,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,9,196,38,281,24,28 for 4,1,0
2,Adam Zampa,SBK,9,192,39,273,23,37 for 4,1,0
1,Lungisani Ngidi,Ganesh,9,199,56,268,23,31 for 5,0,1
3,Jofra Archer,Murali,8,190,52,252,21,25 for 4,2,0
4,Lasith Malinga,Aditya,9,170,35,241,20,22 for 3,0,0
5,Josh Hazlewood,SBK,9,203,55,271,19,25 for 4,2,0
1,Jasprit Bumrah,Dinesh,10,222,57,346,19,27 for 4,1,0
7,Bhuvneshwar Kumar,Chaitu,8,172,45,252,17,29 for 4,1,0
0,Nathan Coulter-Nile,KB,9,193,58,244,17,31 for 4,1,0
0,Rashid Khan,Dinesh,10,235,54,331,17,25 for 4,2,0
9,Dwayne Bravo,Sumanth,9,208,42,360,16,17 for 3,0,0
11,Sheldon Cottrell,Aditya,9,166,40,230,16,42 for 4,1,0
8,Keemo Paul,Girish,8,184,33,293,16,34 for 3,0,0
14,Nitish Rana,Ganesh,9,198,59,245,15,17 for 3,0,0
13,Sandeep Lamichhane,Girish,8,186,54,246,15,18 for 3,0,0
19,Mitchell Marsh,SBK,9,187,45,270,14,32 for 3,0,0
18,Mitchell Starc,Girish,8,179,46,254,14,23 for 2,0,0
17,Yuzvendra Chahal,Chaitu,8,120,38,305,14,21 for 2,0,0
16,Imran Tahir,Kaushik,7,168,32,220,14,27 for 3,0,0
15,Sandeep Sharma,Rahul,8,186,46,286,14,38 for 4,2,0
22,Harbhajan Singh,Kaushik,7,160,30,219,13,25 for 3,0,0
21,Fabian Allen,Ravi,8,169,57,235,13,31 for 3,0,0
20,Khaleel Ahmed,Ganesh,9,174,42,251,13,28 for 3,0,0
23,Sunil Narine,Sumanth,9,210,48,298,13,30 for 3,0,0
2,Andrew Tye,Dinesh,10,197,50,270,13,19 for 2,0,0
