,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,8,172,33,247,23,28 for 4,1,0
0,Adam Zampa,SBK,8,174,37,245,21,37 for 4,1,0
1,Lungisani Ngidi,Ganesh,8,175,46,239,21,31 for 5,0,1
3,Lasith Malinga,Aditya,8,147,31,201,18,22 for 3,0,0
5,Jofra Archer,Murali,6,144,36,199,16,31 for 4,1,0
4,Keemo Paul,Girish,8,184,33,293,16,34 for 3,0,0
1,Josh Hazlewood,SBK,8,181,50,245,16,25 for 4,2,0
8,Bhuvneshwar Kumar,Chaitu,7,148,41,215,15,29 for 4,1,0
7,Sandeep Lamichhane,Girish,8,186,54,246,15,18 for 3,0,0
12,Nathan Coulter-Nile,KB,7,145,41,182,14,31 for 4,1,0
1,Imran Tahir,Kaushik,7,168,32,220,14,27 for 3,0,0
11,Sandeep Sharma,Rahul,7,162,37,243,14,38 for 4,2,0
10,Sheldon Cottrell,Aditya,8,142,35,184,14,42 for 4,1,0
9,Mitchell Starc,Girish,8,179,46,254,14,23 for 2,0,0
15,Fabian Allen,Ravi,8,169,57,235,13,31 for 3,0,0
14,Khaleel Ahmed,Ganesh,8,156,34,234,13,28 for 3,0,0
0,Harbhajan Singh,Kaushik,7,160,30,219,13,25 for 3,0,0
16,Yuzvendra Chahal,Chaitu,7,96,32,255,12,21 for 2,0,0
18,Nitish Rana,Ganesh,8,174,52,209,12,17 for 3,0,0
2,Mitchell Marsh,SBK,8,163,39,238,11,11 for 2,0,0
21,Rashid Khan,Dinesh,7,163,43,223,11,25 for 4,1,0
20,Dwayne Bravo,Sumanth,7,164,34,298,11,35 for 3,0,0
19,Dale Steyn,Ravi,8,163,36,270,11,30 for 3,0,0
24,Shreyas Gopal,Rahul,7,168,66,198,10,40 for 3,0,0
23,Mitchell Santner,Rahul,7,166,50,238,10,26 for 3,0,0
22,Deepak Chahar,Rahul,7,162,36,253,10,28 for 3,0,0
26,Rahul Chahar,Ravi,8,174,42,261,10,32 for 2,0,0
27,Sunil Narine,Sumanth,7,162,37,234,10,30 for 3,0,0
2,Andre Russell,Kaushik,7,153,40,214,10,41 for 3,0,0
3,Chris Morris,Kaushik,7,150,43,215,10,18 for 3,0,0
29,Lockie Ferguson,Girish,8,186,46,270,10,31 for 2,0,0
28,Mitchell McClenaghan,KB,7,140,35,197,10,19 for 2,0,0
25,Jasprit Bumrah,Dinesh,7,150,42,233,10,31 for 3,0,0
35,Moeen Ali,Aditya,8,174,44,268,9,22 for 2,0,0
31,JP Duminy,Murali,6,114,22,172,9,29 for 4,1,0
34,Andrew Tye,Dinesh,7,137,36,194,9,19 for 2,0,0
3,Rahul Tewatia,SBK,8,180,49,239,9,37 for 3,0,0
41,James Neesham,Ganesh,8,132,36,174,8,11 for 2,0,0
4,Shahbaz Nadeem,SBK,8,186,47,293,8,46 for 2,0,0
36,Ben Stokes,Ganesh,8,138,41,196,8,19 for 2,0,0
38,Mohammad Nabi,Rahul,7,162,38,259,8,35 for 3,0,0
39,Shakib Al Hasan,Ravi,8,162,39,217,8,28 for 3,0,0
40,Siddarth Kaul,KB,7,132,26,236,8,34 for 2,0,0
4,Mujeeb Ur Rahman,Kaushik,7,132,40,197,7,24 for 2,0,0
42,Navdeep Saini,Girish,8,180,43,271,7,38 for 2,0,0
44,Ravichandran Ashwin,KB,7,156,48,235,7,29 for 2,0,0
45,Sam Curran,Sumanth,7,144,37,194,7,25 for 2,0,0
49,Krunal Pandya,KB,7,109,33,149,6,15 for 1,0,0
51,Amit Mishra,Dinesh,7,138,38,162,6,31 for 2,0,0
50,Washington Sundar,Aditya,8,96,25,128,6,20 for 3,0,0
46,Karn Sharma,Ganesh,8,138,36,187,6,26 for 2,0,0
48,Ravindra Jadeja,Murali,6,114,25,160,6,36 for 2,0,0
55,Piyush Chawla,Murali,6,108,25,160,5,35 for 2,0,0
54,Mohit Sharma,Murali,6,102,30,145,5,29 for 2,0,0
57,Trent Boult,Chaitu,7,144,55,218,5,14 for 1,0,0
56,Pat Cummins,Chaitu,7,138,36,212,5,19 for 1,0,0
52,Hardik Pandya,Dinesh,7,121,28,227,5,14 for 1,0,0
53,Kuldeep Yadav,Chaitu,7,168,41,252,5,26 for 1,0,0
60,Umesh Yadav,Murali,6,108,33,162,4,17 for 1,0,0
58,Kieron Pollard,KB,7,90,22,142,4,29 for 2,0,0
59,Ishant Sharma,Ravi,8,162,74,185,4,18 for 1,0,0
62,Axar Patel,Aditya,8,90,27,118,3,12 for 1,0,0
