,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,4,90,13,153,12,28 for 4,1,0
0,Nathan Coulter-Nile,KB,4,78,19,96,11,31 for 4,1,0
0,Adam Zampa,SBK,4,78,20,102,10,23 for 3,0,0
1,Josh Hazlewood,SBK,4,93,24,135,10,25 for 4,2,0
1,JP Duminy,Murali,3,72,12,103,9,29 for 4,1,0
8,Jasprit Bumrah,Dinesh,4,90,26,131,8,31 for 3,0,0
7,Harbhajan Singh,Kaushik,4,96,17,133,8,30 for 2,0,0
6,Keemo Paul,Girish,4,94,17,148,8,30 for 2,0,0
5,Sandeep Lamichhane,Girish,4,90,28,108,8,18 for 3,0,0
4,Rashid Khan,Dinesh,4,93,22,126,8,25 for 4,1,0
3,Lasith Malinga,Aditya,4,66,15,82,8,22 for 3,0,0
2,Nitish Rana,Ganesh,3,66,17,81,8,17 for 3,0,0
2,Mitchell Marsh,SBK,4,73,15,112,7,11 for 2,0,0
10,Imran Tahir,Kaushik,4,96,16,133,7,27 for 3,0,0
13,Andrew Tye,Dinesh,4,78,21,106,7,19 for 2,0,0
11,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29 for 4,1,0
18,Shreyas Gopal,Rahul,3,72,22,99,6,40 for 3,0,0
17,Chris Morris,Kaushik,4,84,23,130,6,18 for 3,0,0
16,Lockie Ferguson,Girish,4,90,21,141,6,32 for 2,0,0
15,Sandeep Sharma,Rahul,3,66,13,108,6,41 for 4,1,0
14,Jofra Archer,Murali,3,72,19,103,6,28 for 2,0,0
23,Dwayne Bravo,Sumanth,4,94,20,158,6,35 for 3,0,0
24,Khaleel Ahmed,Ganesh,3,48,11,60,6,28 for 3,0,0
21,Sunil Narine,Sumanth,4,96,25,140,6,30 for 3,0,0
19,Mitchell Starc,Girish,4,87,24,121,6,24 for 2,0,0
30,Fabian Allen,Ravi,3,72,18,98,5,27 for 2,0,0
29,Lungisani Ngidi,Ganesh,3,56,13,94,5,21 for 2,0,0
28,Moeen Ali,Aditya,4,90,22,134,5,22 for 2,0,0
27,Washington Sundar,Aditya,4,48,11,55,5,20 for 3,0,0
26,Mujeeb Ur Rahman,Kaushik,4,66,19,107,5,24 for 2,0,0
25,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30 for 2,0,0
31,Navdeep Saini,Girish,4,90,21,138,5,38 for 2,0,0
3,Mitchell McClenaghan,KB,4,85,24,118,5,26 for 2,0,0
1,Siddarth Kaul,KB,4,84,17,147,5,43 for 2,0,0
3,Shahbaz Nadeem,SBK,4,96,26,151,5,46 for 2,0,0
38,Karn Sharma,Ganesh,3,66,18,79,4,26 for 2,0,0
32,Sam Curran,Sumanth,4,72,21,93,4,25 for 2,0,0
33,Andre Russell,Kaushik,4,81,20,108,4,25 for 2,0,0
34,Amit Mishra,Dinesh,4,72,12,88,4,31 for 2,0,0
35,Sheldon Cottrell,Aditya,4,58,21,64,4,17 for 2,0,0
43,Ravindra Jadeja,Murali,3,60,13,89,3,36 for 2,0,0
4,Ravichandran Ashwin,KB,4,84,27,127,3,29 for 2,0,0
50,Dale Steyn,Ravi,3,61,12,111,3,36 for 2,0,0
49,Mohammad Nabi,Rahul,3,72,22,109,3,34 for 1,0,0
47,Rahul Chahar,Ravi,3,66,15,97,3,32 for 2,0,0
46,Deepak Chahar,Rahul,3,66,13,109,3,19 for 1,0,0
44,Kuldeep Yadav,Chaitu,3,72,20,100,3,26 for 1,0,0
5,Krunal Pandya,KB,4,55,18,74,3,15 for 1,0,0
40,Hardik Pandya,Dinesh,4,79,19,138,3,16 for 1,0,0
39,Mitchell Santner,Rahul,3,72,23,110,3,29 for 3,0,0
4,Rahul Tewatia,SBK,4,90,28,122,3,31 for 1,0,0
2,Kieron Pollard,KB,4,60,16,97,3,29 for 2,0,0
57,Shakib Al Hasan,Ravi,3,60,13,93,2,24 for 1,0,0
62,Ben Stokes,Ganesh,3,36,5,61,2,46 for 2,0,0
63,Mayank Markhande,Sumanth,4,84,23,118,2,34 for 2,0,0
61,James Neesham,Ganesh,3,60,15,88,2,30 for 1,0,0
60,Marcus Stoinis,Sumanth,2,24,4,38,2,30 for 2,0,0
59,Krishnappa Gowtham,Sumanth,4,78,26,107,2,22 for 1,0,0
58,Mohit Sharma,Murali,3,48,14,76,2,10 for 1,0,0
54,Pat Cummins,Chaitu,3,60,19,76,2,31 for 1,0,0
