,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
14,Kagiso Rabada,Aditya,4,90,13,153,12,28/4,1,0
0,JP Duminy,Murali,3,72,12,103,9,29/4,1,0
1,Harbhajan Singh,Kaushik,4,96,17,133,8,30/2,0,0
2,Keemo Paul,Girish,4,94,17,148,8,30/2,0,0
3,Sandeep Lamichhane,Girish,4,90,28,108,8,18/3,0,0
0,Rashid Khan,Dinesh,4,93,22,126,8,25/4,1,0
3,Jasprit Bumrah,Dinesh,4,90,26,131,8,31/3,0,0
23,Lasith Malinga,Aditya,4,66,15,82,8,22/3,0,0
2,Imran Tahir,Kaushik,4,96,16,133,7,27/3,0,0
4,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29/4,1,0
5,Adam Zampa,SBK,3,54,17,56,7,23/3,0,0
1,Andrew Tye,Dinesh,4,78,21,106,7,19/2,0,0
0,Chris Morris,Kaushik,4,84,23,130,6,18/3,0,0
10,Mitchell Marsh,SBK,3,54,11,76,6,2-Nov,0,0
18,Lockie Ferguson,Girish,4,90,21,141,6,32/2,0,0
16,Sandeep Sharma,Rahul,3,66,13,108,6,41/4,1,0
12,Jofra Archer,Murali,3,72,19,103,6,28/2,0,0
11,Shreyas Gopal,Rahul,3,72,22,99,6,40/3,0,0
17,Mitchell Starc,Girish,4,87,24,121,6,24/2,0,0
9,Josh Hazlewood,SBK,3,69,20,91,6,25/4,1,0
7,Sunil Narine,Sumanth,4,96,25,140,6,30/3,0,0
8,Dwayne Bravo,Sumanth,4,94,20,158,6,35/3,0,0
21,Fabian Allen,Ravi,3,72,18,98,5,27/2,0,0
27,Navdeep Saini,Girish,4,90,21,138,5,38/2,0,0
24,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30/2,0,0
23,Khaleel Ahmed,Ganesh,2,36,6,52,5,28/3,0,0
22,Nathan Coulter-Nile,KB,2,42,12,49,5,22/3,0,0
19,Nitish Rana,Ganesh,2,42,10,64,5,32/3,0,0
4,Mujeeb Ur Rahman,Kaushik,4,66,19,107,5,24/2,0,0
33,Washington Sundar,Aditya,4,48,11,55,5,20/3,0,0
34,Moeen Ali,Aditya,4,90,22,134,5,22/2,0,0
28,Karn Sharma,Ganesh,2,48,15,53,4,26/2,0,0
29,Shahbaz Nadeem,SBK,3,72,19,126,4,46/2,0,0
30,Sam Curran,Sumanth,4,72,21,93,4,25/2,0,0
3,Andre Russell,Kaushik,4,81,20,108,4,25/2,0,0
2,Amit Mishra,Dinesh,4,72,12,88,4,31/2,0,0
54,Sheldon Cottrell,Aditya,4,58,21,64,4,17/2,0,0
41,Lungisani Ngidi,Ganesh,2,32,8,46,3,21/2,0,0
48,Ravindra Jadeja,Murali,3,60,13,89,3,36/2,0,0
45,Kuldeep Yadav,Chaitu,3,72,20,100,3,26/1,0,0
43,Mitchell McClenaghan,KB,2,37,12,44,3,26/2,0,0
42,Mitchell Santner,Rahul,3,72,23,110,3,29/3,0,0
37,Deepak Chahar,Rahul,3,66,13,109,3,19/1,0,0
40,Rahul Chahar,Ravi,3,66,15,97,3,32/2,0,0
38,Rahul Tewatia,SBK,3,66,18,102,3,31/1,0,0
36,Kieron Pollard,KB,2,24,5,36,3,29/2,0,0
35,Siddarth Kaul,KB,2,42,9,77,3,43/2,0,0
