,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,8,172,33,247,23,28 for 4,1,0
1,Adam Zampa,SBK,8,174,37,245,21,37 for 4,1,0
2,Lungisani Ngidi,Ganesh,8,175,46,239,21,31 for 5,0,1
3,Lasith Malinga,Aditya,8,147,31,201,18,22 for 3,0,0
0,Jofra Archer,Murali,7,166,44,227,17,31 for 4,1,0
6,Josh Hazlewood,SBK,8,181,50,245,16,25 for 4,2,0
5,Keemo Paul,Girish,8,184,33,293,16,34 for 3,0,0
0,Rashid Khan,Dinesh,8,187,47,252,15,25 for 4,2,0
8,Sandeep Lamichhane,Girish,8,186,54,246,15,18 for 3,0,0
7,Bhuvneshwar Kumar,Chaitu,7,148,41,215,15,29 for 4,1,0
9,Nathan Coulter-Nile,KB,7,145,41,182,14,31 for 4,1,0
11,Sandeep Sharma,Rahul,7,162,37,243,14,38 for 4,2,0
10,Imran Tahir,Kaushik,7,168,32,220,14,27 for 3,0,0
13,Mitchell Starc,Girish,8,179,46,254,14,23 for 2,0,0
12,Sheldon Cottrell,Aditya,8,142,35,184,14,42 for 4,1,0
16,Harbhajan Singh,Kaushik,7,160,30,219,13,25 for 3,0,0
15,Khaleel Ahmed,Ganesh,8,156,34,234,13,28 for 3,0,0
14,Fabian Allen,Ravi,8,169,57,235,13,31 for 3,0,0
17,Yuzvendra Chahal,Chaitu,7,96,32,255,12,21 for 2,0,0
18,Nitish Rana,Ganesh,8,174,52,209,12,17 for 3,0,0
1,Jasprit Bumrah,Dinesh,8,174,46,279,12,31 for 3,0,0
21,Dwayne Bravo,Sumanth,7,164,34,298,11,35 for 3,0,0
22,Dale Steyn,Ravi,8,163,36,270,11,30 for 3,0,0
19,Mitchell Marsh,SBK,8,163,39,238,11,11 for 2,0,0
28,Andre Russell,Kaushik,7,153,40,214,10,41 for 3,0,0
26,Rahul Chahar,Ravi,8,174,42,261,10,32 for 2,0,0
30,Lockie Ferguson,Girish,8,186,46,270,10,31 for 2,0,0
29,Chris Morris,Kaushik,7,150,43,215,10,18 for 3,0,0
23,Shreyas Gopal,Rahul,7,168,66,198,10,40 for 3,0,0
24,Mitchell Santner,Rahul,7,166,50,238,10,26 for 3,0,0
25,Deepak Chahar,Rahul,7,162,36,253,10,28 for 3,0,0
31,Mitchell McClenaghan,KB,7,140,35,197,10,19 for 2,0,0
27,Sunil Narine,Sumanth,7,162,37,234,10,30 for 3,0,0
2,Andrew Tye,Dinesh,8,161,42,223,10,19 for 2,0,0
1,JP Duminy,Murali,7,126,26,191,9,29 for 4,1,0
33,Moeen Ali,Aditya,8,174,44,268,9,22 for 2,0,0
36,Rahul Tewatia,SBK,8,180,49,239,9,37 for 3,0,0
37,James Neesham,Ganesh,8,132,36,174,8,11 for 2,0,0
42,Siddarth Kaul,KB,7,132,26,236,8,34 for 2,0,0
41,Shakib Al Hasan,Ravi,8,162,39,217,8,28 for 3,0,0
40,Mohammad Nabi,Rahul,7,162,38,259,8,35 for 3,0,0
39,Ben Stokes,Ganesh,8,138,41,196,8,19 for 2,0,0
38,Shahbaz Nadeem,SBK,8,186,47,293,8,46 for 2,0,0
2,Ravindra Jadeja,Murali,7,138,30,189,8,29 for 2,0,0
46,Sam Curran,Sumanth,7,144,37,194,7,25 for 2,0,0
45,Ravichandran Ashwin,KB,7,156,48,235,7,29 for 2,0,0
43,Mujeeb Ur Rahman,Kaushik,7,132,40,197,7,24 for 2,0,0
44,Navdeep Saini,Girish,8,180,43,271,7,38 for 2,0,0
3,Amit Mishra,Dinesh,8,162,45,196,7,31 for 2,0,0
47,Krunal Pandya,KB,7,109,33,149,6,15 for 1,0,0
4,Mohit Sharma,Murali,7,126,38,182,6,29 for 2,0,0
50,Karn Sharma,Ganesh,8,138,36,187,6,26 for 2,0,0
49,Washington Sundar,Aditya,8,96,25,128,6,20 for 3,0,0
3,Piyush Chawla,Murali,7,114,26,168,5,35 for 2,0,0
57,Kuldeep Yadav,Chaitu,7,168,41,252,5,26 for 1,0,0
54,Trent Boult,Chaitu,7,144,55,218,5,14 for 1,0,0
55,Pat Cummins,Chaitu,7,138,36,212,5,19 for 1,0,0
4,Hardik Pandya,Dinesh,8,133,33,236,5,14 for 1,0,0
5,Umesh Yadav,Murali,7,126,40,189,4,17 for 1,0,0
59,Kieron Pollard,KB,7,90,22,142,4,29 for 2,0,0
60,Ishant Sharma,Ravi,8,162,74,185,4,18 for 1,0,0
62,Mayank Markhande,Sumanth,7,138,40,191,3,34 for 2,0,0
61,Axar Patel,Aditya,8,90,27,118,3,12 for 1,0,0
63,Marcus Stoinis,Sumanth,5,54,16,75,3,30 for 2,0,0
68,Krishnappa Gowtham,Sumanth,7,114,41,145,2,22 for 1,0,0
69,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
5,Yusuf Pathan,Dinesh,8,66,27,86,2,20 for 2,0,0
64,Shardul Thakur,Kaushik,5,60,21,99,2,16 for 1,0,0
65,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
66,Suresh Raina,Aditya,7,60,23,96,2,19 for 1,0,0
67,Dhawal Kulkarni,Ravi,8,83,33,103,2,17 for 1,0,0
6,Shane Watson,Murali,5,60,17,76,1,12 for 1,0,0
77,Ben Cutting,Chaitu,1,12,2,18,0,0 for 0,0,0
75,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
76,Rohit Sharma,Chaitu,2,18,5,30,0,0 for 0,0,0
7,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
73,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
72,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
6,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
78,Mohammad Shami,Sumanth,6,48,17,67,0,10 for 1,0,0
