,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Rashid Khan,Chaitu,6,143,37,202,13,26 for 5,0,1
1,Lungisani Ngidi,Murali,3,72,32,102,11,34 for 5,1,1
3,Jasprit Bumrah,Chaitu,6,131,49,188,10,21 for 2,0,0
2,Billy Stanlake,Chaitu,6,138,61,133,10,13 for 3,0,0
6,Imran Tahir,Girish,3,67,27,92,6,30 for 3,0,0
5,Kagiso Rabada,Subhash,3,72,32,88,6,15 for 2,0,0
4,Harbhajan Singh,Chaitu,6,126,39,189,6,42 for 2,0,0
0,Mitchell Starc,Aditya,3,72,23,109,6,35 for 3,0,0
0,Mitchell Starc,Aditya,3,72,22,100,5,35 for 3,0,0
8,Keemo Paul,Murali,3,54,17,83,5,10 for 2,0,0
7,Sunil Narine,Subhash,3,62,20,76,5,13 for 2,0,0
9,Mujeeb Ur Rahman,Chaitu,6,132,49,191,5,18 for 2,0,0
1,Deepak Chahar,Aditya,3,72,30,89,4,24 for 2,0,0
10,Adam Zampa,Murali,3,72,34,85,4,23 for 3,0,0
1,Deepak Chahar,Aditya,3,72,29,102,4,29 for 2,0,0
11,Karn Sharma,Subhash,3,60,21,76,4,16 for 2,0,0
19,Ravichandran Ashwin,Sumanth,2,42,9,73,3,47 for 2,0,0
18,Ishant Sharma,Girish,3,72,28,113,3,41 for 2,0,0
17,David WIlley,Sumanth,2,48,8,127,3,52 for 2,0,0
15,Krunal Pandya,Dk,2,42,20,44,3,10 for 2,0,0
14,Pawan Negi,Subhash,3,42,20,51,3,9 for 3,0,0
13,Shakib Al Hasan,Girish,3,72,23,122,3,40 for 2,0,0
16,Moises Henriques,Subhash,2,12,5,9,3,4 for 2,0,0
2,Mitchell Santner,Aditya,3,72,28,100,3,39 for 2,0,0
21,Kane Richardson,Sumanth,2,31,16,35,2,15 for 1,0,0
24,Mohammad Nabi,Rahul,1,24,3,40,2,40 for 2,0,0
32,Sreenath Aravind,Chethan,1,24,10,31,2,31 for 2,0,0
31,Dwayne Bravo,Sumanth,2,48,7,110,2,41 for 2,0,0
29,Mitchell McClenaghan,Girish,3,72,25,99,2,31 for 2,0,0
28,Bhuvneshwar Kumar,Rahul,1,24,4,41,2,41 for 2,0,0
27,Sandeep Sharma,Dk,2,42,14,50,2,33 for 2,0,0
26,Kieron Pollard,Dk,1,24,5,57,2,57 for 2,0,0
25,Andrew Tye,Subhash,3,34,17,45,2,17 for 2,0,0
4,Shane Watson,Aditya,3,48,12,82,2,32 for 2,0,0
20,Lockie Ferguson,Chethan,1,24,11,26,2,26 for 2,0,0
22,Angelo Mathews,Girish,3,30,15,21,2,10 for 2,0,0
23,Siddarth Kaul,Dk,2,25,11,36,2,13 for 1,0,0
34,Axar Patel,Rahul,1,18,2,28,1,28 for 1,0,0
39,Chris Morris,Chethan,1,24,11,32,1,32 for 1,0,0
40,Isuru Udana,Dk,2,18,8,20,1,19 for 1,0,0
37,Yuzvendra Chahal,Ganesh,1,24,5,39,1,39 for 1,0,0
41,Dhawal Kulkarni,Murali,3,24,7,28,1,3 for 1,0,0
42,Harshal Patel,Murali,3,72,21,112,1,28 for 1,0,0
43,Fabian Allen,Murali,3,66,16,98,1,46 for 1,0,0
44,Marcus Stoinis,Chaitu,3,18,7,30,1,3 for 1,0,0
35,Pat Cummins,Rahul,1,24,1,58,1,58 for 1,0,0
38,Shreyas Gopal,Chethan,1,24,8,33,1,33 for 1,0,0
33,James Neesham,Sumanth,2,30,8,65,1,18 for 1,0,0
2,Mitchell Santner,Aditya,3,72,24,107,1,28 for 1,0,0
5,Krishnappa Gowtham,Aditya,1,6,2,15,1,15 for 1,0,0
78,Amit Mishra,Shiva,0,0,0,0,0,0 for 0,0,0
65,Moeen Ali,Dk,2,30,6,67,0,0 for 0,0,0
66,Sheldon Cottrell,Vineeth,0,0,0,0,0,0 for 0,0,0
67,Nitish Rana,Rahul,1,6,0,30,0,0 for 0,0,0
68,Rishi Dhawan,Vineeth,0,0,0,0,0,0 for 0,0,0
70,Suresh Raina,Chaitu,1,6,2,8,0,0 for 0,0,0
71,Deepak Hooda,Chaitu,0,0,0,0,0,0 for 0,0,0
73,Yusuf Pathan,Dk,2,18,7,18,0,0 for 0,0,0
74,Carlos Brathwaite,Ganesh,0,0,0,0,0,0 for 0,0,0
