,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Adam Zampa,SBK,11,240,49,333,30,30 for 4,2,0
1,Kagiso Rabada,Aditya,11,244,53,333,28,28 for 4,1,0
3,Jofra Archer,Murali,11,262,68,362,27,25 for 4,2,0
2,Lungisani Ngidi,Ganesh,11,241,67,333,27,31 for 5,0,1
4,Josh Hazlewood,SBK,11,249,62,351,26,25 for 4,3,0
5,Lasith Malinga,Aditya,11,208,45,286,25,25 for 4,1,0
6,Jasprit Bumrah,Dinesh,10,222,57,346,19,27 for 4,1,0
7,Sheldon Cottrell,Aditya,11,202,48,280,19,42 for 4,1,0
13,Dwayne Bravo,Sumanth,11,250,54,426,18,17 for 3,0,0
11,Sandeep Lamichhane,Girish,10,234,65,305,18,18 for 3,0,0
0,Bhuvneshwar Kumar,Chaitu,9,190,52,268,18,29 for 4,1,0
10,Keemo Paul,Girish,10,232,44,360,18,34 for 3,0,0
9,Nitish Rana,Ganesh,11,240,72,301,18,17 for 3,0,0
8,Mitchell Marsh,SBK,11,235,57,331,18,32 for 3,0,0
15,Nathan Coulter-Nile,KB,9,193,58,244,17,31 for 4,1,0
14,Rashid Khan,Dinesh,10,235,54,331,17,25 for 4,2,0
0,Rahul Chahar,Ravi,10,222,48,329,17,39 for 4,1,0
17,Sunil Narine,Sumanth,11,257,58,365,16,30 for 3,0,0
19,Mitchell Starc,Girish,10,227,60,305,16,23 for 2,0,0
18,Imran Tahir,Kaushik,9,216,49,277,16,27 for 3,0,0
16,Sandeep Sharma,Rahul,9,210,52,316,16,38 for 4,2,0
1,Yuzvendra Chahal,Chaitu,9,138,42,333,15,21 for 2,0,0
20,Harbhajan Singh,Kaushik,9,202,43,280,15,25 for 3,0,0
1,Fabian Allen,Ravi,10,216,69,314,15,31 for 3,0,0
2,Dale Steyn,Ravi,10,211,49,336,14,30 for 3,0,0
25,Khaleel Ahmed,Ganesh,11,216,55,319,14,28 for 3,0,0
24,Mitchell Santner,Rahul,9,213,63,306,14,26 for 3,0,0
27,Shreyas Gopal,Rahul,9,216,80,266,13,40 for 3,0,0
26,Lockie Ferguson,Girish,10,234,64,332,13,28 for 3,0,0
30,Andre Russell,Kaushik,9,201,51,301,13,41 for 3,0,0
29,Andrew Tye,Dinesh,10,197,50,270,13,19 for 2,0,0
28,Deepak Chahar,Rahul,9,204,42,313,13,28 for 3,0,0
38,Chris Morris,Kaushik,9,197,59,277,11,18 for 3,0,0
37,JP Duminy,Murali,11,174,34,272,11,29 for 4,1,0
36,Rahul Tewatia,SBK,11,252,71,328,11,37 for 3,0,0
35,Mitchell McClenaghan,KB,9,172,45,239,11,19 for 2,0,0
34,Ravichandran Ashwin,KB,9,198,58,294,11,28 for 2,0,0
33,Piyush Chawla,Murali,11,198,47,275,11,28 for 3,0,0
32,James Neesham,Ganesh,11,180,43,263,11,11 for 2,0,0
3,Shakib Al Hasan,Ravi,10,210,53,278,10,28 for 3,0,0
39,Shahbaz Nadeem,SBK,11,258,72,399,10,46 for 2,0,0
40,Ravindra Jadeja,Murali,11,210,46,302,10,29 for 2,0,0
41,Amit Mishra,Dinesh,10,204,57,263,10,22 for 2,0,0
42,Siddarth Kaul,KB,9,180,35,324,10,34 for 2,0,0
43,Moeen Ali,Aditya,11,222,57,334,10,22 for 2,0,0
46,Navdeep Saini,Girish,10,228,61,327,9,38 for 2,0,0
48,Mujeeb Ur Rahman,Kaushik,9,174,52,260,9,24 for 2,0,0
47,Mayank Markhande,Sumanth,11,222,64,305,9,31 for 4,1,0
44,Karn Sharma,Ganesh,11,198,51,258,9,21 for 2,0,0
45,Mohit Sharma,Murali,11,216,69,306,9,29 for 2,0,0
52,Washington Sundar,Aditya,10,114,34,139,8,20 for 3,0,0
54,Ben Stokes,Ganesh,11,180,53,252,8,19 for 2,0,0
53,Krunal Pandya,KB,9,139,42,191,8,15 for 1,0,0
50,Sam Curran,Sumanth,11,222,62,306,8,25 for 2,0,0
49,Mohammad Nabi,Rahul,9,204,52,313,8,35 for 3,0,0
2,Pat Cummins,Chaitu,9,177,42,280,7,19 for 1,0,0
3,Trent Boult,Chaitu,9,180,65,278,7,14 for 1,0,0
57,Hardik Pandya,Dinesh,10,169,43,291,6,14 for 1,0,0
58,Umesh Yadav,Murali,11,204,67,299,6,17 for 1,0,0
4,Ishant Sharma,Ravi,10,198,87,253,5,18 for 1,0,0
62,Kieron Pollard,KB,9,114,28,180,5,29 for 2,0,0
59,Marcus Stoinis,Sumanth,9,84,22,119,5,30 for 2,0,0
60,Axar Patel,Aditya,11,147,37,212,5,12 for 1,0,0
4,Kuldeep Yadav,Chaitu,9,210,51,307,5,26 for 1,0,0
63,Krishnappa Gowtham,Sumanth,11,162,61,207,4,14 for 1,0,0
65,Yusuf Pathan,Dinesh,10,96,38,127,4,20 for 2,0,0
5,Dhawal Kulkarni,Ravi,10,95,40,113,2,17 for 1,0,0
66,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
67,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
68,Suresh Raina,Aditya,10,78,34,107,2,19 for 1,0,0
69,Shardul Thakur,Kaushik,6,66,22,111,2,16 for 1,0,0
5,Ben Cutting,Chaitu,3,24,3,35,1,7 for 1,0,0
72,Shane Watson,Murali,7,72,21,102,1,12 for 1,0,0
75,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
78,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
76,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
6,Rohit Sharma,Chaitu,4,36,12,46,0,0 for 0,0,0
74,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
73,Mohammad Shami,Sumanth,10,90,31,121,0,10 for 1,0,0
79,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
