,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Mitchell McClenaghan,Girish,20,467,163,721,43,33 for 5,4,1
1,Rashid Khan,KB,18,406,141,533,40,25 for 6,1,2
2,Jofra Archer,Girish,20,464,173,634,38,23 for 5,0,2
3,Lungisani Ngidi,SBK,12,260,96,379,37,21 for 5,4,1
4,Mitchell Starc,KB,18,414,149,548,34,22 for 5,1,2
5,Mitchell Marsh,SBK,12,264,84,353,32,30 for 4,2,0
7,Kagiso Rabada,Dinesh,12,256,91,369,31,23 for 4,2,0
6,Adam Zampa,Aditya,17,331,130,429,31,22 for 4,1,0
0,Bhuvneshwar Kumar,Subhash,15,324,135,464,31,42 for 4,1,0
8,Imran Tahir,Dinesh,12,264,96,391,30,36 for 4,2,0
10,Billy Stanlake,Dk,14,310,126,443,30,32 for 4,2,0
11,Dwayne Bravo,Sumanth,16,346,140,542,30,38 for 4,2,0
9,Keemo Paul,KB,18,358,145,488,30,19 for 3,0,0
0,Nathan Coulter-Nile,Kaushik,8,178,82,235,29,30 for 5,3,2
1,Andrew Tye,Subhash,15,275,101,388,29,32 for 5,2,1
12,Ravichandran Ashwin,Aditya,17,366,136,492,28,30 for 5,0,1
14,David WIlley,Dk,12,248,88,328,27,23 for 5,1,1
15,Carlos Brathwaite,KB,17,223,94,303,26,15 for 4,3,0
19,Harshal Patel,KB,16,331,116,512,25,38 for 4,1,0
18,Dale Steyn,Rahul,12,258,97,364,25,25 for 3,0,0
21,Hardus Viljoen,Chaitu,13,272,106,466,24,45 for 4,1,0
20,Lasith Malinga,Ravi,12,243,94,312,24,32 for 4,1,0
24,Moises Henriques,Girish,18,277,92,429,23,28 for 3,0,0
23,Jasprit Bumrah,Aditya,17,355,111,550,23,11 for 5,0,1
22,Chris Morris,Dk,14,313,123,453,23,23 for 3,0,0
25,Sheldon Cottrell,Ganesh,10,205,85,273,23,33 for 5,0,1
26,Daniel Christian,Girish,19,342,116,464,22,27 for 4,1,0
27,Deepak Chahar,Rahul,12,254,104,307,22,23 for 3,0,0
31,Kane Richardson,Ravi,12,261,109,383,21,29 for 3,0,0
28,Piyush Chawla,Girish,20,424,166,486,21,16 for 3,0,0
29,Mitchell Santner,Rahul,12,274,108,350,21,18 for 4,1,0
30,Yuzvendra Chahal,Chaitu,13,270,102,308,21,20 for 4,1,0
34,Sunil Narine,Dinesh,12,270,99,334,19,16 for 4,1,0
33,Sreenath Aravind,Aditya,15,217,82,370,19,22 for 3,0,0
32,Andile Phehlukwayo,Ganesh,10,213,83,301,19,22 for 3,0,0
36,Shakib Al Hasan,Ravi,12,288,88,432,18,32 for 3,0,0
35,Amit Mishra,Murali,11,197,69,308,18,20 for 4,1,0
37,Sam Curran,Sumanth,14,204,77,302,17,33 for 6,0,1
38,Jaydev Unadkat,Ganesh,10,229,84,368,17,28 for 3,0,0
39,Mustafizur Rahman,Chaitu,13,241,95,315,16,12 for 3,0,0
40,Andre Russell,Chaitu,13,206,73,356,16,14 for 2,0,0
42,Moeen Ali,Rahul,11,222,86,304,15,21 for 3,0,0
43,Mujeeb Ur Rahman,Murali,11,258,111,377,15,33 for 3,0,0
41,Harbhajan Singh,Chaitu,13,283,101,391,15,36 for 3,0,0
48,Lockie Ferguson,Murali,11,210,70,328,14,33 for 4,1,0
47,Vinay Kumar,Ravi,12,204,87,304,14,22 for 3,0,0
46,Pat Cummins,Aditya,17,264,95,398,14,21 for 3,0,0
45,Rahul Chahar,SBK,12,264,91,384,14,30 for 4,1,0
51,Fabian Allen,Ravi,12,270,108,343,14,20 for 3,0,0
50,Dhawal Kulkarni,Ganesh,10,165,55,271,14,14 for 3,0,0
49,Sandeep Sharma,Dinesh,12,204,64,307,14,37 for 3,0,0
2,Axar Patel,Subhash,14,234,104,272,14,12 for 6,0,1
1,Shreyas Gopal,Kaushik,8,186,63,287,13,38 for 3,0,0
52,Pawan Negi,Dk,14,192,67,281,13,14 for 3,0,0
3,Shahbaz Nadeem,Subhash,15,222,85,326,12,24 for 3,0,0
55,Chris Woakes,Sumanth,15,169,65,266,12,4 for 2,0,0
56,Hanuma Vihari,Dk,14,273,93,370,12,17 for 4,1,0
57,Mohit Sharma,Sumanth,16,233,86,403,11,50 for 2,0,0
58,Ben Stokes,Sumanth,13,198,81,309,10,39 for 3,0,0
60,Mohammad Nabi,Aditya,17,276,88,364,10,19 for 2,0,0
61,Karn Sharma,SBK,12,216,62,306,10,13 for 3,0,0
4,Virat Kohli,Subhash,10,108,32,188,10,5 for 2,0,0
6,Kuldeep Yadav,Subhash,14,216,80,304,10,26 for 3,0,0
5,Kieron Pollard,Subhash,12,159,41,256,9,2 for 2,0,0
4,Isuru Udana,Kaushik,8,88,32,142,9,28 for 4,1,0
63,Krunal Pandya,Dk,14,256,101,374,9,24 for 3,0,0
64,Nitish Rana,Rahul,11,204,71,276,9,23 for 3,0,0
65,Stuart Binny,Girish,14,168,59,254,9,15 for 2,0,0
66,Rahul Tewatia,Sumanth,12,160,51,235,9,16 for 2,0,0
68,Mayank Markhande,Sumanth,13,188,62,299,7,21 for 2,0,0
2,Rishi Dhawan,Kaushik,8,126,45,196,7,47 for 3,0,0
3,James Faulkner,Kaushik,8,131,46,209,7,9 for 1,0,0
70,Trent Boult,Murali,9,156,52,283,7,48 for 3,0,0
67,Siddarth Kaul,Dinesh,11,146,40,256,7,42 for 2,0,0
74,Navdeep Saini,Chaitu,12,162,71,234,6,37 for 2,0,0
71,James Neesham,Ganesh,10,96,31,138,6,7 for 2,0,0
75,Mohammad Shami,Murali,7,84,27,157,5,25 for 2,0,0
77,Rohit Sharma,Murali,8,132,46,202,5,26 for 2,0,0
78,Shardul Thakur,Rahul,5,72,32,82,5,9 for 2,0,0
79,Yusuf Pathan,Dinesh,10,103,43,143,5,10 for 1,0,0
81,Jayant Yadav,SBK,12,252,82,359,4,7 for 1,0,0
80,JP Duminy,Ganesh,9,138,42,213,4,18 for 1,0,0
82,Ravindra Jadeja,Murali,11,130,40,190,4,3 for 1,0,0
84,Shane Watson,Rahul,5,60,29,69,3,9 for 1,0,0
86,Suresh Raina,KB,10,79,29,100,3,0 for 1,0,0
85,D'arcy Short,SBK,12,120,43,146,3,8 for 1,0,0
5,Washington Sundar,Kaushik,8,162,57,183,3,17 for 1,0,0
83,Glenn Maxwell,Sumanth,5,32,11,57,3,22 for 2,0,0
87,Ben Cutting,Ganesh,3,36,15,47,2,30 for 2,0,0
89,Colin De Grandhomme,SBK,2,17,4,29,2,3 for 2,0,0
90,Travis Head,Aditya,1,9,2,18,2,18 for 2,0,0
92,Corey Anderson,Dinesh,1,18,9,40,1,40 for 1,0,0
93,Hardik Pandya,Sumanth,3,18,5,35,1,18 for 1,0,0
