,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,10,220,45,312,27,28 for 4,1,0
0,Jofra Archer,Murali,10,238,62,326,26,25 for 4,2,0
1,Lungisani Ngidi,Ganesh,10,223,62,304,25,31 for 5,0,1
3,Adam Zampa,SBK,9,192,39,273,23,37 for 4,1,0
4,Lasith Malinga,Aditya,10,188,43,261,21,22 for 3,0,0
5,Josh Hazlewood,SBK,9,203,55,271,19,25 for 4,2,0
6,Jasprit Bumrah,Dinesh,10,222,57,346,19,27 for 4,1,0
7,Nitish Rana,Ganesh,10,221,64,279,18,17 for 3,0,0
13,Sandeep Lamichhane,Girish,9,210,57,274,17,18 for 3,0,0
11,Rashid Khan,Dinesh,10,235,54,331,17,25 for 4,2,0
10,Bhuvneshwar Kumar,Chaitu,8,172,45,252,17,29 for 4,1,0
9,Keemo Paul,Girish,9,208,39,325,17,34 for 3,0,0
8,Nathan Coulter-Nile,KB,9,193,58,244,17,31 for 4,1,0
12,Sheldon Cottrell,Aditya,10,178,44,239,17,42 for 4,1,0
14,Dwayne Bravo,Sumanth,9,208,42,360,16,17 for 3,0,0
1,Harbhajan Singh,Kaushik,8,178,35,250,15,25 for 3,0,0
15,Mitchell Marsh,SBK,9,187,45,270,14,32 for 3,0,0
16,Yuzvendra Chahal,Chaitu,8,120,38,305,14,21 for 2,0,0
18,Sandeep Sharma,Rahul,8,186,46,286,14,38 for 4,2,0
0,Imran Tahir,Kaushik,8,192,41,251,14,27 for 3,0,0
19,Mitchell Starc,Girish,9,203,56,278,14,23 for 2,0,0
20,Fabian Allen,Ravi,8,169,57,235,13,31 for 3,0,0
21,Sunil Narine,Sumanth,9,210,48,298,13,30 for 3,0,0
22,Khaleel Ahmed,Ganesh,10,192,46,283,13,28 for 3,0,0
23,Andrew Tye,Dinesh,10,197,50,270,13,19 for 2,0,0
24,Lockie Ferguson,Girish,9,210,54,298,13,28 for 3,0,0
26,Mitchell Santner,Rahul,8,189,54,275,12,26 for 3,0,0
27,Dale Steyn,Ravi,8,163,36,270,11,30 for 3,0,0
28,Ravichandran Ashwin,KB,9,198,58,294,11,28 for 2,0,0
29,Deepak Chahar,Rahul,8,180,39,283,11,28 for 3,0,0
31,Mitchell McClenaghan,KB,9,172,45,239,11,19 for 2,0,0
30,Shreyas Gopal,Rahul,8,192,73,237,11,40 for 3,0,0
3,JP Duminy,Murali,10,168,34,260,11,29 for 4,1,0
3,Andre Russell,Kaushik,8,177,45,259,11,41 for 3,0,0
33,James Neesham,Ganesh,10,168,41,244,10,11 for 2,0,0
1,Piyush Chawla,Murali,10,174,39,243,10,28 for 3,0,0
2,Chris Morris,Kaushik,8,173,52,246,10,18 for 3,0,0
32,Amit Mishra,Dinesh,10,204,57,263,10,22 for 2,0,0
34,Siddarth Kaul,KB,9,180,35,324,10,34 for 2,0,0
35,Rahul Chahar,Ravi,8,174,42,261,10,32 for 2,0,0
38,Rahul Tewatia,SBK,9,204,55,268,10,37 for 3,0,0
43,Shahbaz Nadeem,SBK,9,210,55,327,9,46 for 2,0,0
4,Mohit Sharma,Murali,10,198,61,278,9,29 for 2,0,0
