,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Sunil Narine,Sumanth,3,72,18,99,6,30/3,0,0
1,Dwayne Bravo,Sumanth,3,70,13,123,4,35/3,0,0
2,Sam Curran,Sumanth,3,60,17,82,3,25/2,0,0
3,Mayank Markhande,Sumanth,3,72,19,103,2,34/2,0,0
4,Krishnappa Gowtham,Sumanth,3,60,23,81,2,22/1,0,0
5,Mohammad Shami,Sumanth,2,12,0,23,0,10/0,0,0
6,Marcus Stoinis,Sumanth,1,6,0,8,0,0/0,0,0
0,JP Duminy,Murali,3,72,12,103,9,29/4,1,0
1,Jofra Archer,Murali,3,72,19,103,6,28/2,0,0
2,Ravindra Jadeja,Murali,3,60,13,89,3,36/2,0,0
3,Umesh Yadav,Murali,3,54,13,91,2,25/1,0,0
4,Mohit Sharma,Murali,3,48,14,76,2,10/0,0,0
5,Shane Watson,Murali,3,30,7,41,1,12/1,0,0
6,Piyush Chawla,Murali,3,48,11,68,2,17/1,0,0
0,Kagiso Rabada,Aditya,3,66,9,106,9,28/4,1,0
1,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29/4,1,0
2,Adam Zampa,SBK,3,54,17,56,7,23/3,0,0
3,Keemo Paul,Girish,3,70,12,114,6,30/2,0,0
4,Sandeep Lamichhane,Girish,3,66,21,72,6,18/3,0,0
6,Sandeep Sharma,Rahul,3,66,13,108,6,41/4,1,0
7,Shreyas Gopal,Rahul,3,72,22,99,6,40/3,0,0
8,Mitchell Marsh,SBK,3,54,11,76,6,11/2,0,0
9,Josh Hazlewood,SBK,3,69,20,91,6,25/4,1,0
10,Lasith Malinga,Aditya,3,48,11,60,5,30/3,0,0
11,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30/2,0,0
12,Rashid Khan,Dinesh,2,48,13,67,5,25/4,1,0
13,Nitish Rana,Ganesh,2,42,10,64,5,32/3,0,0
14,Khaleel Ahmed,Ganesh,2,36,6,52,5,28/3,0,0
15,Mitchell Starc,Girish,3,63,16,86,5,24/2,0,0
16,Navdeep Saini,Girish,3,66,13,107,5,38/2,0,0
17,Lockie Ferguson,Girish,3,66,17,99,5,32/2,0,0
18,Nathan Coulter-Nile,KB,2,42,12,49,5,22/3,0,0
19,Fabian Allen,Ravi,3,72,18,98,5,27/2,0,0
21,Washington Sundar,Aditya,3,30,9,28,4,20/3,0,0
22,Moeen Ali,Aditya,3,66,18,97,4,22/2,0,0
23,Andrew Tye,Dinesh,2,30,9,39,4,19/2,0,0
24,Karn Sharma,Ganesh,2,48,15,53,4,26/2,0,0
25,Harbhajan Singh,Kaushik,2,48,8,68,4,34/2,0,0
27,Shahbaz Nadeem,SBK,3,72,19,126,4,46/2,0,0
28,Kuldeep Yadav,Chaitu,3,72,20,100,3,26/1,0,0
29,Amit Mishra,Dinesh,2,48,5,56,3,31/2,0,0
30,Jasprit Bumrah,Dinesh,2,48,12,77,3,36/2,0,0
31,Lungisani Ngidi,Ganesh,2,32,8,46,3,21/2,0,0
32,Chris Morris,Kaushik,2,44,12,64,3,20/2,0,0
33,Andre Russell,Kaushik,2,48,12,55,3,25/2,0,0
34,Mitchell McClenaghan,KB,2,37,12,44,3,26/2,0,0
35,Kieron Pollard,KB,2,24,5,36,3,29/2,0,0
36,Siddarth Kaul,KB,2,42,9,77,3,43/2,0,0
37,Mohammad Nabi,Rahul,3,72,22,109,3,34/1,0,0
38,Deepak Chahar,Rahul,3,66,13,109,3,19/1,0,0
39,Mitchell Santner,Rahul,3,72,23,110,3,29/3,0,0
40,Rahul Chahar,Ravi,3,66,15,97,3,32/2,0,0
41,Dale Steyn,Ravi,3,61,12,111,3,36/2,0,0
42,Rahul Tewatia,SBK,3,66,18,102,3,31/1,0,0
44,Sheldon Cottrell,Aditya,3,43,15,47,2,22/1,0,0
45,Axar Patel,Aditya,3,30,8,39,2,12/1,0,0
46,Pat Cummins,Chaitu,3,60,19,76,2,31/1,0,0
47,Trent Boult,Chaitu,3,66,27,105,2,33/1,0,0
48,Hardik Pandya,Dinesh,2,31,5,60,2,16/1,0,0
49,James Neesham,Ganesh,2,42,7,64,2,30/1,0,0
50,Mujeeb Ur Rahman,Kaushik,2,24,7,37,2,24/2,0,0
51,Imran Tahir,Kaushik,2,48,7,73,2,28/1,0,0
55,Shakib Al Hasan,Ravi,3,60,13,93,2,24/1,0,0
58,Suresh Raina,Aditya,3,30,7,53,1,20/1,0,0
59,Shardul Thakur,Kaushik,2,24,8,39,1,17/1,0,0
60,Krunal Pandya,KB,2,19,6,24,1,15/1,0,0
61,Ravichandran Ashwin,KB,2,42,13,69,1,26/1,0,0
64,Isuru Udana,Rahul,1,12,0,26,1,26/1,0,0
65,Ishant Sharma,Ravi,3,66,26,68,1,18/1,0,0
67,Yusuf Pathan,Dinesh,2,24,7,45,0,22/0,0,0
68,Ben Stokes,Ganesh,2,12,4,15,0,2/0,0,0
69,Dhawal Kulkarni,Ravi,3,24,10,37,0,4/0,0,0
72,Virat Kohli,Girish,0,0,0,0,0,0,0,0
73,Rohit Sharma,Chaitu,0,0,0,0,0,0,0,0
74,Chris Gayle,SBK,0,0,0,0,0,0,0,0
75,Shivam Dube,Aditya,0,0,0,0,0,0,0,0
76,Ben Cutting,Chaitu,0,0,0,0,0,0,0,0
77,Vijay Shankar,SBK,0,0,0,0,0,0,0,0
78,Glenn Maxwell,Dinesh,0,0,0,0,0,0,0,0
