,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Ravichandran Ashwin,Aditya,1,24,9,30,5,30 for 5,0,1
2,Sreenath Aravind,Aditya,1,22,9,32,3,32 for 3,0,0
0,Dale Steyn,Rahul,1,24,10,41,3,41 for 3,0,0
1,Deepak Chahar,Rahul,1,23,10,23,3,23 for 3,0,0
1,Dwayne Bravo,Sumanth,1,19,8,34,3,34 for 3,0,0
6,Mitchell Santner,Rahul,1,24,8,37,3,37 for 3,0,0
5,Mustafizur Rahman,Chaitu,1,24,11,23,2,23 for 2,0,0
4,Kuldeep Yadav,Subhash,1,18,9,30,2,30 for 2,0,0
3,Hardus Viljoen,Chaitu,1,24,10,34,2,34 for 2,0,0
5,Stuart Binny,Girish,1,6,2,15,2,15 for 2,0,0
6,Mayank Markhande,Sumanth,1,12,4,25,2,25 for 2,0,0
7,Andrew Tye,Subhash,1,24,9,35,2,35 for 2,0,0
8,Axar Patel,Subhash,1,24,13,25,1,25 for 1,0,0
0,Jofra Archer,Girish,1,24,10,31,1,31 for 1,0,0
9,Yuzvendra Chahal,Chaitu,1,24,5,28,1,28 for 1,0,0
11,Jasprit Bumrah,Aditya,1,24,4,44,1,44 for 1,0,0
12,Adam Zampa,Aditya,1,24,13,24,1,24 for 1,0,0
13,Navdeep Saini,Chaitu,1,12,4,19,1,19 for 1,0,0
14,Harbhajan Singh,Chaitu,1,18,6,25,1,25 for 1,0,0
1,Piyush Chawla,Girish,1,24,9,33,1,33 for 1,0,0
10,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
15,Bhuvneshwar Kumar,Subhash,1,24,10,27,1,27 for 1,0,0
2,Moeen Ali,Rahul,1,24,10,30,1,30 for 1,0,0
88,Carlos Brathwaite,KB,0,0,0,0,0,0 for 0,0,0
63,Shreyas Gopal,Kaushik,0,0,0,0,0,0 for 0,0,0
72,Karn Sharma,SBK,0,0,0,0,0,0 for 0,0,0
70,Krishnappa Gowtham,Ravi,0,0,0,0,0,0 for 0,0,0
69,Yusuf Pathan,Dinesh,0,0,0,0,0,0 for 0,0,0
68,Jaydev Unadkat,Ganesh,0,0,0,0,0,0 for 0,0,0
67,David WIlley,Dk,0,0,0,0,0,0 for 0,0,0
65,Rahul Chahar,SBK,0,0,0,0,0,0 for 0,0,0
97,Sandeep Sharma,Dinesh,0,0,0,0,0,0 for 0,0,0
62,Keemo Paul,KB,0,0,0,0,0,0 for 0,0,0
74,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
60,Billy Stanlake,Dk,0,0,0,0,0,0 for 0,0,0
59,D'arcy Short,SBK,0,0,0,0,0,0 for 0,0,0
58,Shakib Al Hasan,Ravi,0,0,0,0,0,0 for 0,0,0
57,Pawan Negi,Dk,0,0,0,0,0,0 for 0,0,0
56,Siddarth Kaul,Dinesh,0,0,0,0,0,0 for 0,0,0
54,Mohammad Shami,Murali,0,0,0,0,0,0 for 0,0,0
53,Krunal Pandya,Dk,0,0,0,0,0,0 for 0,0,0
73,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
75,Virat Kohli,Subhash,1,6,3,8,0,0 for 0,0,0
89,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0 for 0,0,0
76,Shahbaz Nadeem,Subhash,1,24,9,47,0,0 for 0,0,0
90,James Faulkner,Kaushik,0,0,0,0,0,0 for 0,0,0
92,Rishi Dhawan,Kaushik,0,0,0,0,0,0 for 0,0,0
93,Vinay Kumar,Ravi,0,0,0,0,0,0 for 0,0,0
94,Hanuma Vihari,Dk,0,0,0,0,0,0 for 0,0,0
95,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
51,Isuru Udana,Kaushik,0,0,0,0,0,0 for 0,0,0
86,Harshal Patel,KB,0,0,0,0,0,0 for 0,0,0
85,Jayant Yadav,SBK,0,0,0,0,0,0 for 0,0,0
84,Colin De Grandhomme,SBK,0,0,0,0,0,0 for 0,0,0
83,JP Duminy,Ganesh,0,0,0,0,0,0 for 0,0,0
82,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0 for 0,0,0
80,Amit Mishra,Murali,0,0,0,0,0,0 for 0,0,0
79,Mitchell Marsh,SBK,0,0,0,0,0,0 for 0,0,0
78,Fabian Allen,Ravi,0,0,0,0,0,0 for 0,0,0
77,Andre Russell,Chaitu,1,18,6,35,0,0 for 0,0,0
52,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
37,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0 for 0,0,0
50,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
16,Suresh Raina,KB,0,0,0,0,0,0 for 0,0,0
24,Lasith Malinga,Ravi,0,0,0,0,0,0 for 0,0,0
22,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
21,Mohammad Nabi,Aditya,1,12,1,21,0,0 for 0,0,0
20,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
19,Pat Cummins,Aditya,1,6,2,4,0,0 for 0,0,0
18,Rahul Tewatia,Sumanth,1,6,1,17,0,0 for 0,0,0
17,Sunil Narine,Dinesh,0,0,0,0,0,0 for 0,0,0
8,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
49,Lockie Ferguson,Murali,0,0,0,0,0,0 for 0,0,0
7,Nitish Rana,Rahul,1,24,11,30,0,0 for 0,0,0
5,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
4,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
3,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
4,Daniel Christian,Girish,1,12,4,20,0,0 for 0,0,0
3,Moises Henriques,Girish,1,8,2,20,0,0 for 0,0,0
2,Mitchell McClenaghan,Girish,1,18,3,43,0,0 for 0,0,0
25,Rashid Khan,KB,0,0,0,0,0,0 for 0,0,0
26,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0 for 0,0,0
27,Mitchell Starc,KB,0,0,0,0,0,0 for 0,0,0
29,Kagiso Rabada,Dinesh,0,0,0,0,0,0 for 0,0,0
48,James Neesham,Ganesh,0,0,0,0,0,0 for 0,0,0
47,Ben Stokes,Sumanth,0,0,0,0,0,0 for 0,0,0
45,Chris Morris,Dk,0,0,0,0,0,0 for 0,0,0
44,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
43,Lungisani Ngidi,SBK,0,0,0,0,0,0 for 0,0,0
42,Imran Tahir,Dinesh,0,0,0,0,0,0 for 0,0,0
41,Trent Boult,Murali,0,0,0,0,0,0 for 0,0,0
38,Ravindra Jadeja,Murali,0,0,0,0,0,0 for 0,0,0
36,Chris Woakes,Sumanth,1,24,9,46,0,0 for 0,0,0
35,Sheldon Cottrell,Ganesh,0,0,0,0,0,0 for 0,0,0
34,Mohit Sharma,Sumanth,1,12,5,13,0,0 for 0,0,0
33,Sam Curran,Sumanth,1,12,3,14,0,0 for 0,0,0
32,Rohit Sharma,Murali,0,0,0,0,0,0 for 0,0,0
31,Washington Sundar,Kaushik,0,0,0,0,0,0 for 0,0,0
30,Kane Richardson,Ravi,0,0,0,0,0,0 for 0,0,0
98,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
