,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,8,172,33,247,23,28 for 4,1,0
0,Lungisani Ngidi,Ganesh,8,175,46,239,21,31 for 5,0,1
0,Adam Zampa,SBK,7,150,32,206,19,37 for 4,1,0
1,Lasith Malinga,Aditya,8,147,31,201,18,22 for 3,0,0
3,Keemo Paul,Girish,8,184,33,293,16,34 for 3,0,0
4,Jofra Archer,Murali,6,144,36,199,16,31 for 4,1,0
1,Josh Hazlewood,SBK,7,157,41,219,15,25 for 4,2,0
6,Sandeep Lamichhane,Girish,8,186,54,246,15,18 for 3,0,0
5,Bhuvneshwar Kumar,Chaitu,7,148,41,215,15,29 for 4,1,0
8,Mitchell Starc,Girish,8,179,46,254,14,23 for 2,0,0
2,Sheldon Cottrell,Aditya,8,142,35,184,14,42 for 4,1,0
9,Sandeep Sharma,Rahul,7,162,37,243,14,38 for 4,2,0
10,Nathan Coulter-Nile,KB,7,145,41,182,14,31 for 4,1,0
11,Harbhajan Singh,Kaushik,6,142,26,194,13,25 for 3,0,0
14,Khaleel Ahmed,Ganesh,8,156,34,234,13,28 for 3,0,0
12,Fabian Allen,Ravi,8,169,57,235,13,31 for 3,0,0
18,Yuzvendra Chahal,Chaitu,7,96,32,255,12,21 for 2,0,0
15,Imran Tahir,Kaushik,6,144,27,193,12,27 for 3,0,0
17,Nitish Rana,Ganesh,8,174,52,209,12,17 for 3,0,0
19,Dale Steyn,Ravi,8,163,36,270,11,30 for 3,0,0
20,Dwayne Bravo,Sumanth,7,164,34,298,11,35 for 3,0,0
21,Rashid Khan,Dinesh,7,163,43,223,11,25 for 4,1,0
22,Deepak Chahar,Rahul,7,162,36,253,10,28 for 3,0,0
24,Mitchell Santner,Rahul,7,166,50,238,10,26 for 3,0,0
30,Shreyas Gopal,Rahul,7,168,66,198,10,40 for 3,0,0
25,Jasprit Bumrah,Dinesh,7,150,42,233,10,31 for 3,0,0
26,Rahul Chahar,Ravi,8,174,42,261,10,32 for 2,0,0
27,Sunil Narine,Sumanth,7,162,37,234,10,30 for 3,0,0
28,Mitchell McClenaghan,KB,7,140,35,197,10,19 for 2,0,0
29,Lockie Ferguson,Girish,8,186,46,270,10,31 for 2,0,0
2,Mitchell Marsh,SBK,7,139,33,196,10,11 for 2,0,0
34,JP Duminy,Murali,6,114,22,172,9,29 for 4,1,0
33,Andre Russell,Kaushik,6,129,36,176,9,41 for 3,0,0
32,Chris Morris,Kaushik,6,126,36,185,9,18 for 3,0,0
31,Andrew Tye,Dinesh,7,137,36,194,9,19 for 2,0,0
3,Moeen Ali,Aditya,8,174,44,268,9,22 for 2,0,0
37,Ben Stokes,Ganesh,8,138,41,196,8,19 for 2,0,0
3,Rahul Tewatia,SBK,7,162,44,217,8,37 for 3,0,0
35,Mohammad Nabi,Rahul,7,162,38,259,8,35 for 3,0,0
36,Shakib Al Hasan,Ravi,8,162,39,217,8,28 for 3,0,0
38,Siddarth Kaul,KB,7,132,26,236,8,34 for 2,0,0
40,James Neesham,Ganesh,8,132,36,174,8,11 for 2,0,0
42,Navdeep Saini,Girish,8,180,43,271,7,38 for 2,0,0
4,Shahbaz Nadeem,SBK,7,162,42,244,7,46 for 2,0,0
45,Ravichandran Ashwin,KB,7,156,48,235,7,29 for 2,0,0
43,Sam Curran,Sumanth,7,144,37,194,7,25 for 2,0,0
49,Karn Sharma,Ganesh,8,138,36,187,6,26 for 2,0,0
48,Mujeeb Ur Rahman,Kaushik,6,114,37,164,6,24 for 2,0,0
46,Ravindra Jadeja,Murali,6,114,25,160,6,36 for 2,0,0
50,Krunal Pandya,KB,7,109,33,149,6,15 for 1,0,0
4,Washington Sundar,Aditya,8,96,25,128,6,20 for 3,0,0
51,Amit Mishra,Dinesh,7,138,38,162,6,31 for 2,0,0
53,Hardik Pandya,Dinesh,7,121,28,227,5,14 for 1,0,0
55,Kuldeep Yadav,Chaitu,7,168,41,252,5,26 for 1,0,0
56,Mohit Sharma,Murali,6,102,30,145,5,29 for 2,0,0
57,Piyush Chawla,Murali,6,108,25,160,5,35 for 2,0,0
54,Pat Cummins,Chaitu,7,138,36,212,5,19 for 1,0,0
52,Trent Boult,Chaitu,7,144,55,218,5,14 for 1,0,0
58,Kieron Pollard,KB,7,90,22,142,4,29 for 2,0,0
59,Ishant Sharma,Ravi,8,162,74,185,4,18 for 1,0,0
60,Umesh Yadav,Murali,6,108,33,162,4,17 for 1,0,0
61,Mayank Markhande,Sumanth,7,138,40,191,3,34 for 2,0,0
6,Axar Patel,Aditya,8,90,27,118,3,12 for 1,0,0
62,Marcus Stoinis,Sumanth,5,54,16,75,3,30 for 2,0,0
5,Suresh Raina,Aditya,7,60,23,96,2,19 for 1,0,0
64,Dhawal Kulkarni,Ravi,8,83,33,103,2,17 for 1,0,0
66,Krishnappa Gowtham,Sumanth,7,114,41,145,2,22 for 1,0,0
67,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
68,Shane Watson,Murali,4,54,15,65,1,12 for 1,0,0
71,Yusuf Pathan,Dinesh,7,54,22,75,1,20 for 2,0,0
69,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
5,Vijay Shankar,SBK,1,6,0,8,1,8 for 1,0,0
76,Mohammad Shami,Sumanth,6,48,17,67,0,10 for 1,0,0
78,Ben Cutting,Chaitu,1,12,2,18,0,0 for 0,0,0
77,Rohit Sharma,Chaitu,2,18,5,30,0,0 for 0,0,0
6,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
75,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
72,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
7,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
79,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
