,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,14,316,64,445,35,28 for 4,1,0
1,Lungisani Ngidi,Ganesh,12,265,70,379,31,31 for 5,1,1
2,Adam Zampa,SBK,11,240,49,333,30,30 for 4,2,0
1,Lasith Malinga,Aditya,14,256,52,356,30,25 for 4,1,0
3,Jofra Archer,Murali,12,286,76,389,29,25 for 4,2,0
5,Josh Hazlewood,SBK,11,249,62,351,26,25 for 4,3,0
0,Imran Tahir,Kaushik,13,306,78,390,25,23 for 3,0,0
2,Sheldon Cottrell,Aditya,14,262,63,365,24,24 for 4,2,0
6,Dwayne Bravo,Sumanth,13,298,67,502,23,40 for 4,1,0
1,Chris Morris,Kaushik,13,291,81,410,22,38 for 4,1,0
8,Nitish Rana,Ganesh,12,264,75,344,22,43 for 4,1,0
10,Keemo Paul,Girish,11,256,48,387,21,27 for 3,0,0
13,Bhuvneshwar Kumar,Chaitu,11,238,57,364,21,29 for 4,1,0
12,Jasprit Bumrah,Dinesh,11,246,65,387,21,27 for 4,1,0
11,Nathan Coulter-Nile,KB,11,235,67,297,21,31 for 4,1,0
16,Sunil Narine,Sumanth,13,305,67,432,20,30 for 3,0,0
14,Rashid Khan,Dinesh,11,259,59,363,20,25 for 4,2,0
15,Sandeep Lamichhane,Girish,11,258,69,341,20,18 for 3,0,0
18,Yuzvendra Chahal,Chaitu,11,204,47,402,19,41 for 3,0,0
19,Rahul Chahar,Ravi,12,259,57,393,19,39 for 4,1,0
20,Mitchell Starc,Girish,11,249,62,344,18,23 for 2,0,0
21,Fabian Allen,Ravi,12,255,81,370,18,31 for 3,0,0
22,Dale Steyn,Ravi,12,259,63,401,18,27 for 3,0,0
23,Sandeep Sharma,Rahul,11,252,64,379,18,38 for 4,2,0
24,Mitchell Marsh,SBK,11,235,57,331,18,32 for 3,0,0
25,Deepak Chahar,Rahul,11,228,45,353,18,19 for 3,0,0
26,Shreyas Gopal,Rahul,11,263,89,345,17,40 for 3,0,0
27,Mitchell Santner,Rahul,11,261,80,367,17,26 for 3,0,0
4,Mujeeb Ur Rahman,Kaushik,13,264,75,395,17,32 for 3,0,0
2,Harbhajan Singh,Kaushik,13,273,62,375,17,25 for 3,0,0
3,Andre Russell,Kaushik,13,260,63,382,16,41 for 3,0,0
30,Khaleel Ahmed,Ganesh,12,234,59,349,15,28 for 3,0,0
35,Lockie Ferguson,Girish,11,258,70,360,14,28 for 3,0,0
33,Mayank Markhande,Sumanth,13,270,78,384,14,31 for 4,2,0
32,Andrew Tye,Dinesh,11,221,57,304,14,19 for 2,0,0
34,Siddarth Kaul,KB,11,222,44,400,14,40 for 3,0,0
3,Moeen Ali,Aditya,14,282,71,425,14,22 for 2,0,0
37,Piyush Chawla,Murali,12,222,54,306,13,28 for 3,0,0
38,Ravichandran Ashwin,KB,11,241,72,360,13,28 for 2,0,0
39,Mitchell McClenaghan,KB,11,214,58,292,12,19 for 2,0,0
41,Shakib Al Hasan,Ravi,12,258,64,350,12,28 for 3,0,0
40,Ravindra Jadeja,Murali,12,228,48,335,12,29 for 2,0,0
45,James Neesham,Ganesh,12,186,43,275,11,11 for 2,0,0
44,Navdeep Saini,Girish,11,252,71,354,11,27 for 2,0,0
43,Rahul Tewatia,SBK,11,252,71,328,11,37 for 3,0,0
42,Amit Mishra,Dinesh,11,228,63,303,11,22 for 2,0,0
46,Sam Curran,Sumanth,13,268,73,362,11,25 for 2,0,0
47,JP Duminy,Murali,12,192,38,304,11,29 for 4,1,0
48,Karn Sharma,Ganesh,12,222,57,284,10,21 for 2,0,0
50,Mohammad Nabi,Rahul,11,246,72,355,10,35 for 3,0,0
51,Shahbaz Nadeem,SBK,11,258,72,399,10,46 for 2,0,0
49,Mohit Sharma,Murali,12,228,73,327,10,29 for 2,0,0
52,Pat Cummins,Chaitu,11,207,53,327,9,27 for 2,0,0
53,Krunal Pandya,KB,11,181,54,262,9,15 for 1,0,0
4,Washington Sundar,Aditya,13,138,44,162,9,20 for 3,0,0
5,Axar Patel,Aditya,14,183,47,264,9,21 for 2,0,0
55,Trent Boult,Chaitu,11,216,79,321,8,14 for 1,0,0
56,Ben Stokes,Ganesh,12,204,58,296,8,19 for 2,0,0
58,Umesh Yadav,Murali,12,228,72,340,7,17 for 1,0,0
59,Kuldeep Yadav,Chaitu,11,246,59,358,7,33 for 2,0,0
60,Hardik Pandya,Dinesh,11,175,46,298,6,14 for 1,0,0
61,Ishant Sharma,Ravi,12,228,93,302,6,18 for 1,0,0
62,Marcus Stoinis,Sumanth,11,96,26,138,5,30 for 2,0,0
63,Kieron Pollard,KB,11,138,37,202,5,29 for 2,0,0
64,Krishnappa Gowtham,Sumanth,13,180,66,226,4,14 for 1,0,0
65,Yusuf Pathan,Dinesh,11,102,42,132,4,20 for 2,0,0
67,Dhawal Kulkarni,Ravi,12,113,48,129,3,11 for 1,0,0
5,Shardul Thakur,Kaushik,9,96,32,158,3,16 for 1,0,0
6,Suresh Raina,Aditya,13,96,40,130,2,19 for 1,0,0
68,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
69,Isuru Udana,Rahul,3,30,1,67,2,15 for 1,0,0
71,Rohit Sharma,Chaitu,6,72,18,100,1,32 for 1,0,0
72,Shane Watson,Murali,7,72,21,102,1,12 for 1,0,0
73,Mohammad Shami,Sumanth,12,102,32,141,1,7 for 1,0,0
74,Ben Cutting,Chaitu,4,30,3,44,1,7 for 1,0,0
7,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
76,Glenn Maxwell,Dinesh,1,6,3,4,0,0 for 0,0,0
77,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
78,Colin De Grandhomme,Dinesh,4,24,7,27,0,0 for 0,0,0
79,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
