,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Ravichandran Ashwin,Aditya,7,162,60,222,15,30 for 5,0,1
0,Lungisani Ngidi,SBK,4,86,37,118,15,21 for 5,2,1
2,Nathan Coulter-Nile,Kaushik,4,93,41,131,15,30 for 5,1,2
1,Dwayne Bravo,Sumanth,6,128,49,211,15,52 for 4,1,0
4,Andile Phehlukwayo,Ganesh,5,99,38,134,14,22 for 3,0,0
2,Sreenath Aravind,Aditya,7,109,48,162,12,22 for 3,0,0
3,Jasprit Bumrah,Aditya,7,149,41,249,12,34 for 3,0,0
1,Adam Zampa,Aditya,7,144,64,176,12,30 for 3,0,0
7,Kagiso Rabada,Dinesh,4,87,32,106,11,23 for 3,0,0
6,Mitchell Marsh,SBK,4,90,31,120,11,36 for 4,1,0
5,Lasith Malinga,Ravi,6,116,41,166,11,33 for 3,0,0
13,Shakib Al Hasan,Ravi,6,144,44,219,10,32 for 3,0,0
12,Mitchell McClenaghan,Girish,4,90,30,154,10,39 for 4,1,0
11,Billy Stanlake,Dk,4,92,41,124,10,32 for 4,1,0
1,Mujeeb Ur Rahman,Murali,6,138,56,224,10,33 for 3,0,0
18,Sheldon Cottrell,Ganesh,5,99,41,139,9,30 for 3,0,0
15,Jaydev Unadkat,Ganesh,5,120,41,203,9,45 for 3,0,0
0,Amit Mishra,Murali,6,122,43,188,9,21 for 3,0,0
17,Mitchell Santner,Rahul,4,96,36,122,9,32 for 3,0,0
16,Deepak Chahar,Rahul,4,89,32,100,9,23 for 3,0,0
14,Imran Tahir,Dinesh,4,96,41,130,9,41 for 4,1,0
22,Hardus Viljoen,Chaitu,4,84,31,153,8,46 for 3,0,0
21,Moeen Ali,Rahul,4,96,43,108,8,21 for 3,0,0
20,Dale Steyn,Rahul,4,96,42,134,8,25 for 3,0,0
19,Chris Morris,Dk,4,90,34,146,8,23 for 3,0,0
27,Kane Richardson,Ravi,6,120,46,171,7,33 for 2,0,0
28,Sandeep Sharma,Dinesh,4,84,31,115,7,37 for 3,0,0
26,Rashid Khan,KB,3,64,24,85,7,32 for 4,1,0
29,David WIlley,Dk,3,63,26,82,7,36 for 4,1,0
3,Lockie Ferguson,Murali,6,120,33,186,7,41 for 2,0,0
25,Keemo Paul,KB,3,60,26,68,7,31 for 3,0,0
30,Shreyas Gopal,Kaushik,4,96,25,166,6,38 for 3,0,0
31,Andrew Tye,Subhash,3,66,25,94,6,25 for 2,0,0
32,Stuart Binny,Girish,4,60,22,89,6,15 for 2,0,0
33,Dhawal Kulkarni,Ganesh,5,84,27,143,6,27 for 2,0,0
34,Fabian Allen,Ravi,6,138,50,208,6,26 for 2,0,0
4,Pat Cummins,Aditya,7,108,38,159,6,26 for 2,0,0
2,Trent Boult,Murali,5,72,18,150,6,48 for 3,0,0
41,Mustafizur Rahman,Chaitu,4,81,34,96,5,23 for 2,0,0
45,Yuzvendra Chahal,Chaitu,4,84,28,97,5,12 for 2,0,0
38,Mitchell Starc,KB,3,66,29,92,5,15 for 2,0,0
43,Hanuma Vihari,Dk,4,90,40,110,5,17 for 4,1,0
42,James Neesham,Ganesh,5,54,18,82,5,7 for 2,0,0
40,Harshal Patel,KB,3,72,24,114,5,36 for 2,0,0
44,Bhuvneshwar Kumar,Subhash,3,68,24,103,5,32 for 3,0,0
37,Vinay Kumar,Ravi,6,108,41,164,5,37 for 3,0,0
46,Mayank Markhande,Sumanth,6,78,20,125,4,25 for 2,0,0
51,Harbhajan Singh,Chaitu,4,90,32,130,4,32 for 2,0,0
50,Rishi Dhawan,Kaushik,4,72,22,119,4,47 for 3,0,0
49,Rahul Tewatia,Sumanth,6,82,25,121,4,21 for 2,0,0
48,James Faulkner,Kaushik,4,59,17,93,4,17 for 1,0,0
47,Rahul Chahar,SBK,4,90,37,122,4,34 for 2,0,0
52,Sunil Narine,Dinesh,4,90,36,123,4,37 for 2,0,0
5,Mohammad Nabi,Aditya,7,120,38,159,4,12 for 1,0,0
4,Rohit Sharma,Murali,6,102,33,148,4,26 for 2,0,0
59,Jofra Archer,Girish,4,96,36,131,3,33 for 2,0,0
65,Mohit Sharma,Sumanth,6,68,20,118,3,11 for 1,0,0
64,Sam Curran,Sumanth,6,102,30,148,3,30 for 2,0,0
63,Chris Woakes,Sumanth,6,84,37,128,3,10 for 1,0,0
62,Virat Kohli,Subhash,3,30,13,38,3,5 for 2,0,0
61,JP Duminy,Ganesh,5,90,28,141,3,20 for 1,0,0
60,Piyush Chawla,Girish,4,96,44,103,3,27 for 1,0,0
58,Siddarth Kaul,Dinesh,4,56,17,88,3,18 for 1,0,0
57,Moises Henriques,Girish,4,56,12,84,3,28 for 3,0,0
56,Pawan Negi,Dk,4,54,16,97,3,43 for 2,0,0
54,Kuldeep Yadav,Subhash,3,42,18,65,3,30 for 2,0,0
66,Axar Patel,Subhash,3,54,21,88,3,40 for 2,0,0
70,Ben Stokes,Sumanth,5,48,17,85,2,26 for 2,0,0
69,Shahbaz Nadeem,Subhash,3,54,20,82,2,14 for 1,0,0
72,Karn Sharma,SBK,4,66,20,106,2,7 for 1,0,0
71,Andre Russell,Chaitu,4,62,20,122,2,24 for 1,0,0
68,Nitish Rana,Rahul,4,90,31,122,2,24 for 1,0,0
67,Carlos Brathwaite,KB,3,48,13,78,2,27 for 2,0,0
5,Ravindra Jadeja,Murali,6,72,15,117,2,26 for 1,0,0
6,Mohammad Shami,Murali,4,36,4,88,1,29 for 1,0,0
78,Glenn Maxwell,Sumanth,1,6,2,10,1,10 for 1,0,0
82,D'arcy Short,SBK,4,36,15,43,1,22 for 1,0,0
81,Marcus Stoinis,Kaushik,1,6,4,3,1,3 for 1,0,0
80,Isuru Udana,Kaushik,4,24,5,40,1,13 for 1,0,0
79,Krunal Pandya,Dk,4,78,26,109,1,22 for 1,0,0
84,Yusuf Pathan,Dinesh,4,48,21,69,1,19 for 1,0,0
77,Washington Sundar,Kaushik,4,84,34,93,1,26 for 1,0,0
75,Daniel Christian,Girish,4,54,22,80,1,28 for 1,0,0
74,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
76,Navdeep Saini,Chaitu,4,48,15,84,1,19 for 1,0,0
92,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
98,Krishnappa Gowtham,Ravi,6,45,10,83,0,0 for 0,0,0
97,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
96,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
95,Shane Watson,Rahul,1,6,2,13,0,0 for 0,0,0
94,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
93,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
90,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
91,Suresh Raina,KB,3,18,9,18,0,0 for 0,0,0
89,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
88,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
