,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Azhar Mahmood,SBK,1,18.0,5.0,34.0,3.0,34.0 for 3.0,0,0
1,Bhuvneshwar Kumar,SBK,1,24.0,10.0,22.0,2.0,22.0 for 2.0,0,0
0,Ajantha Mendis,Aditya,2,48.0,16.0,81.0,1.0,,0,0
2,Billy Stanlake,SBK,1,12.0,6.0,15.0,1.0,15.0 for 1.0,0,0
236,Ankit Soni,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
235,Anureet Singh,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
234,David Warner,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
233,Doug Bollinger,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
232,Dwayne Bravo,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
231,Deepak Hooda,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
230,Graham Napier,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
229,Gurkeerat Singh,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
228,Harpreet Brar,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
0,Chris Jordan,Ganesh,1,24.0,11.0,40.0,0.0,0 for 0,0,0
238,Anirudh Singh,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
227,Halhadar Das,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
226,Harry Gurney,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
225,Heinrich Klaasen,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
224,Hardus Viljoen,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
223,Harbhajan Singh,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
222,Harmeet Singh,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
221,Harpreet Singh,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
220,Herschelle Gibbs,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
219,Hardik Pandya,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
218,Hashim Amla,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
237,Ankit Sharma,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
240,Abhishek Nayar.,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
239,Ajinkya Rahane,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
258,David Miller,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
276,Ishan Kishan,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
265,Clint Mckay,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
264,Cameron White,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
263,Carlos Brathwaite,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
262,Chris Woakes,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
261,Dhruv Shorey,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
260,Darcy Short,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
