,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Ravichandran Ashwin,Aditya,3,72,29,91,8,30 for 5,0,1
1,Andile Phehlukwayo,Ganesh,3,57,24,74,8,23 for 3,0,0
0,Jaydev Unadkat,Ganesh,3,72,21,129,7,45 for 3,0,0
2,Billy Stanlake,Dk,3,71,32,97,7,32 for 4,1,0
3,Lungisani Ngidi,SBK,2,40,20,47,7,21 for 5,0,1
4,Mitchell Marsh,SBK,2,47,16,72,7,36 for 4,1,0
5,Dwayne Bravo,Sumanth,3,61,25,91,7,24 for 3,0,0
6,David WIlley,Dk,3,63,26,82,7,36 for 4,1,0
1,Chris Morris,Dk,3,66,26,115,7,23 for 3,0,0
8,Sreenath Aravind,Aditya,3,43,20,62,6,22 for 3,0,0
7,Imran Tahir,Dinesh,2,48,21,71,6,41 for 4,1,0
1,Andrew Tye,Subhash,3,66,25,94,6,25 for 2,0,0
9,Keemo Paul,KB,2,36,16,43,5,31 for 3,0,0
12,Mujeeb Ur Rahman,Murali,2,48,21,70,5,33 for 3,0,0
14,Adam Zampa,Aditya,3,72,35,87,5,21 for 2,0,0
15,Kagiso Rabada,Dinesh,2,39,15,45,5,23 for 3,0,0
16,Rashid Khan,KB,2,40,12,61,5,32 for 4,1,0
0,Bhuvneshwar Kumar,Subhash,3,68,24,103,5,32 for 3,0,0
11,Hardus Viljoen,Chaitu,3,60,21,107,5,34 for 2,0,0
17,Harbhajan Singh,Chaitu,3,66,26,86,4,32 for 2,0,0
24,Sandeep Sharma,Dinesh,2,42,12,64,4,37 for 3,0,0
22,Yuzvendra Chahal,Chaitu,3,66,24,66,4,12 for 2,0,0
20,Nathan Coulter-Nile,Kaushik,1,24,12,26,4,26 for 4,1,0
18,Harshal Patel,KB,2,48,18,75,4,36 for 2,0,0
23,Mustafizur Rahman,Chaitu,3,57,25,64,4,23 for 2,0,0
4,Sheldon Cottrell,Ganesh,3,66,25,93,4,34 for 2,0,0
3,Dhawal Kulkarni,Ganesh,3,48,16,83,4,27 for 2,0,0
27,Mitchell Santner,Rahul,1,24,8,37,3,37 for 3,0,0
32,Mayank Markhande,Sumanth,3,36,12,54,3,25 for 2,0,0
30,Stuart Binny,Girish,2,24,10,37,3,15 for 2,0,0
29,Rahul Tewatia,Sumanth,3,42,12,57,3,21 for 2,0,0
28,Mitchell McClenaghan,Girish,2,42,11,84,3,41 for 3,0,0
35,Fabian Allen,Ravi,2,48,20,73,3,31 for 2,0,0
26,Deepak Chahar,Rahul,1,23,10,23,3,23 for 3,0,0
25,Shreyas Gopal,Kaushik,1,24,9,38,3,38 for 3,0,0
36,Lasith Malinga,Ravi,2,30,7,43,3,24 for 2,0,0
34,Mitchell Starc,KB,2,42,18,56,3,15 for 2,0,0
37,Dale Steyn,Rahul,1,24,10,41,3,41 for 3,0,0
38,Vinay Kumar,Ravi,2,42,16,66,3,37 for 3,0,0
39,Moises Henriques,Girish,2,32,8,48,3,28 for 3,0,0
2,Axar Patel,Subhash,3,54,21,88,3,40 for 2,0,0
3,Kuldeep Yadav,Subhash,3,42,18,65,3,30 for 2,0,0
4,Virat Kohli,Subhash,3,30,13,38,3,5 for 2,0,0
33,Jasprit Bumrah,Aditya,3,57,11,99,3,24 for 2,0,0
43,Pat Cummins,Aditya,3,36,12,51,2,29 for 2,0,0
53,Lockie Ferguson,Murali,2,42,12,55,2,24 for 1,0,0
47,Kane Richardson,Ravi,2,30,14,36,2,18 for 1,0,0
48,Piyush Chawla,Girish,2,48,18,64,2,31 for 1,0,0
50,Shakib Al Hasan,Ravi,2,48,15,69,2,38 for 2,0,0
52,Siddarth Kaul,Dinesh,2,30,7,50,2,18 for 1,0,0
46,Rahul Chahar,SBK,2,42,20,48,2,18 for 1,0,0
40,Sam Curran,Sumanth,3,42,13,44,2,30 for 2,0,0
42,Amit Mishra,Murali,2,48,16,74,2,21 for 1,0,0
2,JP Duminy,Ganesh,3,54,15,79,2,20 for 1,0,0
5,Shahbaz Nadeem,Subhash,3,54,20,82,2,14 for 1,0,0
62,Ravindra Jadeja,Murali,2,30,6,46,1,28 for 1,0,0
76,Yusuf Pathan,Dinesh,2,24,11,34,1,19 for 1,0,0
75,Mohammad Shami,Murali,2,24,3,59,1,29 for 1,0,0
74,Sunil Narine,Dinesh,2,42,16,51,1,28 for 1,0,0
71,Rohit Sharma,Murali,2,24,8,32,1,22 for 1,0,0
70,Isuru Udana,Kaushik,1,6,1,13,1,13 for 1,0,0
68,James Faulkner,Kaushik,1,23,5,41,1,41 for 1,0,0
67,Mohammad Nabi,Aditya,3,48,13,73,1,39 for 1,0,0
66,Moeen Ali,Rahul,1,24,10,30,1,30 for 1,0,0
65,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
64,Mohit Sharma,Sumanth,3,44,12,78,1,27 for 1,0,0
63,Washington Sundar,Kaushik,1,24,10,26,1,26 for 1,0,0
73,Andre Russell,Chaitu,3,44,13,86,1,24 for 1,0,0
61,Navdeep Saini,Chaitu,3,36,10,69,1,19 for 1,0,0
59,Hanuma Vihari,Dk,3,66,27,93,1,32 for 1,0,0
58,Chris Woakes,Sumanth,3,54,23,82,1,26 for 1,0,0
57,Jofra Archer,Girish,2,48,20,58,1,31 for 1,0,0
56,Glenn Maxwell,Sumanth,1,6,2,10,1,10 for 1,0,0
55,Karn Sharma,SBK,2,42,12,68,1,39 for 1,0,0
54,Pawan Negi,Dk,3,30,9,54,1,18 for 1,0,0
60,Krunal Pandya,Dk,3,54,15,79,1,22 for 1,0,0
5,James Neesham,Ganesh,3,36,9,68,1,21 for 1,0,0
90,D'arcy Short,SBK,2,12,5,14,0,0 for 0,0,0
87,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
88,Jayant Yadav,SBK,2,36,15,50,0,0 for 0,0,0
89,Nitish Rana,Rahul,1,24,11,30,0,0 for 0,0,0
96,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
91,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
95,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
85,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
97,Carlos Brathwaite,KB,2,30,7,51,0,0 for 0,0,0
98,Suresh Raina,KB,2,12,5,15,0,0 for 0,0,0
86,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
81,Daniel Christian,Girish,2,18,5,29,0,0 for 0,0,0
84,Rishi Dhawan,Kaushik,1,12,5,9,0,0 for 0,0,0
83,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
82,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
80,Krishnappa Gowtham,Ravi,2,15,1,40,0,0 for 0,0,0
79,Trent Boult,Murali,2,24,6,57,0,0 for 0,0,0
78,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
77,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
7,Kieron Pollard,Subhash,2,36,4,75,0,0 for 0,0,0
6,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
6,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
99,Ben Stokes,Sumanth,2,18,4,34,0,0 for 0,0,0
