,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Ravichandran Ashwin,Aditya,1,24,9,30,5,30 for 5,0,1
1,Nathan Coulter-Nile,Kaushik,1,24,12,26,4,26 for 4,1,0
1,David WIlley,Dk,1,21,9,36,4,36 for 4,1,0
5,Imran Tahir,Dinesh,1,24,11,41,4,41 for 4,1,0
3,Chris Morris,Dk,1,18,6,23,3,23 for 3,0,0
5,Lasith Malinga,Ravi,2,30,7,43,3,24 for 2,0,0
6,Fabian Allen,Ravi,2,48,20,73,3,31 for 2,0,0
7,Vinay Kumar,Ravi,2,42,16,66,3,37 for 3,0,0
8,Moises Henriques,Girish,2,32,8,48,3,28 for 3,0,0
9,Dale Steyn,Rahul,1,24,10,41,3,41 for 3,0,0
11,Dwayne Bravo,Sumanth,1,19,8,34,3,34 for 3,0,0
12,Jaydev Unadkat,Ganesh,1,24,7,45,3,45 for 3,0,0
13,Sreenath Aravind,Aditya,1,22,9,32,3,32 for 3,0,0
14,Deepak Chahar,Rahul,1,23,10,23,3,23 for 3,0,0
15,Mitchell Marsh,SBK,1,23,8,36,3,36 for 3,0,0
16,Stuart Binny,Girish,2,24,10,37,3,15 for 2,0,0
17,Keemo Paul,KB,1,24,8,31,3,31 for 3,0,0
4,Mitchell McClenaghan,Girish,2,42,11,84,3,41 for 3,0,0
10,Mitchell Santner,Rahul,1,24,8,37,3,37 for 3,0,0
2,Andile Phehlukwayo,Ganesh,1,21,9,23,3,23 for 3,0,0
3,Sandeep Sharma,Dinesh,1,24,6,37,3,37 for 3,0,0
2,Shreyas Gopal,Kaushik,1,24,9,38,3,38 for 3,0,0
18,Lungisani Ngidi,SBK,1,18,9,26,2,26 for 2,0,0
29,Billy Stanlake,Dk,1,24,11,27,2,27 for 2,0,0
28,Shakib Al Hasan,Ravi,2,48,15,69,2,38 for 2,0,0
27,Harshal Patel,KB,1,24,7,39,2,39 for 2,0,0
26,Kane Richardson,Ravi,2,30,14,36,2,18 for 1,0,0
25,Piyush Chawla,Girish,2,48,18,64,2,31 for 1,0,0
24,Andrew Tye,Subhash,1,24,9,35,2,35 for 2,0,0
23,Hardus Viljoen,Chaitu,1,24,10,34,2,34 for 2,0,0
22,Mayank Markhande,Sumanth,1,12,4,25,2,25 for 2,0,0
21,Kuldeep Yadav,Subhash,1,18,9,30,2,30 for 2,0,0
19,Mujeeb Ur Rahman,Murali,1,24,11,37,2,37 for 2,0,0
20,Mustafizur Rahman,Chaitu,1,24,11,23,2,23 for 2,0,0
4,Kagiso Rabada,Dinesh,1,15,5,22,2,22 for 2,0,0
51,Adam Zampa,Aditya,1,24,13,24,1,24 for 1,0,0
38,JP Duminy,Ganesh,1,18,7,20,1,20 for 1,0,0
39,Dhawal Kulkarni,Ganesh,1,18,6,30,1,30 for 1,0,0
40,James Neesham,Ganesh,1,12,4,21,1,21 for 1,0,0
41,Harbhajan Singh,Chaitu,1,18,6,25,1,25 for 1,0,0
42,Axar Patel,Subhash,1,24,13,25,1,25 for 1,0,0
44,Jasprit Bumrah,Aditya,1,24,4,44,1,44 for 1,0,0
45,Navdeep Saini,Chaitu,1,12,4,19,1,19 for 1,0,0
43,Sheldon Cottrell,Ganesh,1,18,6,27,1,27 for 1,0,0
37,Karn Sharma,SBK,1,24,9,39,1,39 for 1,0,0
46,Mitchell Starc,KB,1,24,9,41,1,41 for 1,0,0
47,Ravindra Jadeja,Murali,1,18,4,28,1,28 for 1,0,0
48,Lockie Ferguson,Murali,1,18,4,31,1,31 for 1,0,0
49,Amit Mishra,Murali,1,24,11,21,1,21 for 1,0,0
50,Yuzvendra Chahal,Chaitu,1,24,5,28,1,28 for 1,0,0
0,Isuru Udana,Kaushik,1,6,1,13,1,13 for 1,0,0
35,Bhuvneshwar Kumar,Subhash,1,24,10,27,1,27 for 1,0,0
36,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
30,Jofra Archer,Girish,2,48,20,58,1,31 for 1,0,0
4,James Faulkner,Kaushik,1,23,5,41,1,41 for 1,0,0
6,Washington Sundar,Kaushik,1,24,10,26,1,26 for 1,0,0
