,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,10,220,45,312,27,28 for 4,1,0
2,Lungisani Ngidi,Ganesh,9,199,56,268,23,31 for 5,0,1
1,Adam Zampa,SBK,9,192,39,273,23,37 for 4,1,0
1,Lasith Malinga,Aditya,10,188,43,261,21,22 for 3,0,0
3,Jofra Archer,Murali,8,190,52,252,21,25 for 4,2,0
5,Josh Hazlewood,SBK,9,203,55,271,19,25 for 4,2,0
6,Jasprit Bumrah,Dinesh,10,222,57,346,19,27 for 4,1,0
8,Nathan Coulter-Nile,KB,9,193,58,244,17,31 for 4,1,0
1,Sandeep Lamichhane,Girish,9,210,57,274,17,18 for 3,0,0
0,Keemo Paul,Girish,9,208,39,325,17,34 for 3,0,0
2,Sheldon Cottrell,Aditya,10,178,44,239,17,42 for 4,1,0
9,Rashid Khan,Dinesh,10,235,54,331,17,25 for 4,2,0
7,Bhuvneshwar Kumar,Chaitu,8,172,45,252,17,29 for 4,1,0
10,Dwayne Bravo,Sumanth,9,208,42,360,16,17 for 3,0,0
13,Nitish Rana,Ganesh,9,198,59,245,15,17 for 3,0,0
2,Mitchell Starc,Girish,9,203,56,278,14,23 for 2,0,0
19,Sandeep Sharma,Rahul,8,186,46,286,14,38 for 4,2,0
18,Imran Tahir,Kaushik,7,168,32,220,14,27 for 3,0,0
17,Yuzvendra Chahal,Chaitu,8,120,38,305,14,21 for 2,0,0
15,Mitchell Marsh,SBK,9,187,45,270,14,32 for 3,0,0
22,Khaleel Ahmed,Ganesh,9,174,42,251,13,28 for 3,0,0
21,Fabian Allen,Ravi,8,169,57,235,13,31 for 3,0,0
23,Sunil Narine,Sumanth,9,210,48,298,13,30 for 3,0,0
24,Andrew Tye,Dinesh,10,197,50,270,13,19 for 2,0,0
3,Lockie Ferguson,Girish,9,210,54,298,13,28 for 3,0,0
20,Harbhajan Singh,Kaushik,7,160,30,219,13,25 for 3,0,0
25,Mitchell Santner,Rahul,8,189,54,275,12,26 for 3,0,0
26,Ravichandran Ashwin,KB,9,198,58,294,11,28 for 2,0,0
27,Deepak Chahar,Rahul,8,180,39,283,11,28 for 3,0,0
28,Shreyas Gopal,Rahul,8,192,73,237,11,40 for 3,0,0
29,Dale Steyn,Ravi,8,163,36,270,11,30 for 3,0,0
30,Mitchell McClenaghan,KB,9,172,45,239,11,19 for 2,0,0
37,Siddarth Kaul,KB,9,180,35,324,10,34 for 2,0,0
36,Amit Mishra,Dinesh,10,204,57,263,10,22 for 2,0,0
35,Rahul Chahar,Ravi,8,174,42,261,10,32 for 2,0,0
31,Chris Morris,Kaushik,7,150,43,215,10,18 for 3,0,0
34,Andre Russell,Kaushik,7,153,40,214,10,41 for 3,0,0
32,Rahul Tewatia,SBK,9,204,55,268,10,37 for 3,0,0
41,JP Duminy,Murali,8,132,26,205,9,29 for 4,1,0
3,Moeen Ali,Aditya,10,204,53,308,9,22 for 2,0,0
38,Shahbaz Nadeem,SBK,9,210,55,327,9,46 for 2,0,0
40,Ravindra Jadeja,Murali,8,162,38,215,9,29 for 2,0,0
42,James Neesham,Ganesh,9,150,39,206,9,11 for 2,0,0
45,Ben Stokes,Ganesh,9,150,45,218,8,19 for 2,0,0
4,Navdeep Saini,Girish,9,204,53,298,8,38 for 2,0,0
47,Krunal Pandya,KB,9,139,42,191,8,15 for 1,0,0
46,Mohammad Nabi,Rahul,8,180,43,280,8,35 for 3,0,0
43,Shakib Al Hasan,Ravi,8,162,39,217,8,28 for 3,0,0
44,Piyush Chawla,Murali,8,138,32,196,8,28 for 3,0,0
50,Sam Curran,Sumanth,9,180,47,255,7,25 for 2,0,0
48,Mayank Markhande,Sumanth,9,180,50,252,7,31 for 4,1,0
52,Mujeeb Ur Rahman,Kaushik,7,132,40,197,7,24 for 2,0,0
4,Washington Sundar,Aditya,9,108,30,138,7,20 for 3,0,0
51,Mohit Sharma,Murali,8,150,47,211,7,29 for 2,0,0
54,Hardik Pandya,Dinesh,10,169,43,291,6,14 for 1,0,0
56,Trent Boult,Chaitu,8,162,58,254,6,14 for 1,0,0
57,Karn Sharma,Ganesh,9,156,43,204,6,26 for 2,0,0
55,Pat Cummins,Chaitu,8,156,38,245,6,19 for 1,0,0
58,Kieron Pollard,KB,9,114,28,180,5,29 for 2,0,0
59,Kuldeep Yadav,Chaitu,8,186,45,271,5,26 for 1,0,0
64,Umesh Yadav,Murali,8,138,42,219,4,17 for 1,0,0
60,Marcus Stoinis,Sumanth,7,66,17,98,4,30 for 2,0,0
62,Ishant Sharma,Ravi,8,162,74,185,4,18 for 1,0,0
63,Krishnappa Gowtham,Sumanth,9,144,52,188,4,14 for 1,0,0
5,Axar Patel,Aditya,10,135,34,197,4,12 for 1,0,0
65,Yusuf Pathan,Dinesh,10,96,38,127,4,20 for 2,0,0
6,Suresh Raina,Aditya,9,72,31,101,2,19 for 1,0,0
66,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
67,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
68,Dhawal Kulkarni,Ravi,8,83,33,103,2,17 for 1,0,0
69,Shardul Thakur,Kaushik,5,60,21,99,2,16 for 1,0,0
71,Ben Cutting,Chaitu,2,18,2,25,1,7 for 1,0,0
72,Shane Watson,Murali,6,66,18,92,1,12 for 1,0,0
75,Rohit Sharma,Chaitu,3,30,10,41,0,0 for 0,0,0
77,Mohammad Shami,Sumanth,8,66,23,89,0,10 for 1,0,0
76,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
5,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
74,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
7,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
78,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
