,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Lungisani Ngidi,SBK,8,170,70,251,29,21 for 5,4,1
0,Adam Zampa,Aditya,12,258,110,320,26,22 for 4,1,0
4,Hardus Viljoen,Chaitu,10,201,74,343,24,45 for 4,1,0
1,Mitchell Marsh,SBK,8,182,63,244,24,30 for 4,2,0
3,Andrew Tye,Subhash,9,188,67,278,24,32 for 5,1,1
2,Billy Stanlake,Dk,10,231,101,325,24,32 for 4,2,0
5,Ravichandran Ashwin,Aditya,12,264,105,353,23,30 for 5,0,1
6,Dwayne Bravo,Sumanth,9,188,69,304,23,38 for 4,2,0
8,Kagiso Rabada,Dinesh,8,170,60,247,22,39 for 4,1,0
7,Nathan Coulter-Nile,Kaushik,6,141,64,200,22,30 for 5,2,2
12,Imran Tahir,Dinesh,8,180,67,267,20,36 for 4,2,0
10,Bhuvneshwar Kumar,Subhash,9,196,83,302,20,42 for 4,1,0
9,Sheldon Cottrell,Ganesh,8,169,67,239,20,33 for 5,0,1
0,Deepak Chahar,Rahul,9,182,66,247,20,23 for 3,0,0
13,Lasith Malinga,Ravi,10,206,71,289,19,32 for 4,1,0
1,Dale Steyn,Rahul,9,204,79,303,19,25 for 3,0,0
15,Chris Morris,Dk,10,217,81,345,18,23 for 3,0,0
18,Mitchell McClenaghan,Girish,8,186,71,303,18,39 for 4,1,0
17,Kane Richardson,Ravi,10,213,79,332,18,29 for 3,0,0
16,Yuzvendra Chahal,Chaitu,10,210,75,244,18,20 for 4,1,0
14,Jasprit Bumrah,Aditya,12,244,70,396,18,34 for 3,0,0
19,Andile Phehlukwayo,Ganesh,8,165,60,236,17,22 for 3,0,0
23,Jaydev Unadkat,Ganesh,8,192,65,312,16,28 for 3,0,0
22,Sreenath Aravind,Aditya,12,187,77,287,16,22 for 3,0,0
25,Shakib Al Hasan,Ravi,10,240,68,354,15,32 for 3,0,0
2,Mitchell Santner,Rahul,9,216,83,284,15,32 for 3,0,0
26,David WIlley,Dk,8,152,50,214,14,36 for 4,1,0
3,Moeen Ali,Rahul,9,192,76,263,14,21 for 3,0,0
28,Keemo Paul,KB,6,126,55,165,13,19 for 3,0,0
29,Harbhajan Singh,Chaitu,10,228,80,325,13,36 for 3,0,0
31,Rashid Khan,KB,6,136,53,177,12,32 for 4,1,0
30,Jofra Archer,Girish,8,187,72,268,12,31 for 3,0,0
33,Mustafizur Rahman,Chaitu,10,181,69,222,12,23 for 2,0,0
32,Andre Russell,Chaitu,10,182,59,334,12,21 for 2,0,0
39,Mujeeb Ur Rahman,Murali,7,162,62,258,11,33 for 3,0,0
38,Sandeep Sharma,Dinesh,8,162,52,243,11,37 for 3,0,0
37,Hanuma Vihari,Dk,10,216,84,292,11,17 for 4,1,0
36,Amit Mishra,Murali,7,146,51,222,11,21 for 3,0,0
35,Harshal Patel,KB,6,139,49,230,11,34 for 2,0,0
34,Shreyas Gopal,Kaushik,6,144,42,241,11,38 for 3,0,0
40,Fabian Allen,Ravi,10,234,92,308,11,21 for 3,0,0
2,Rahul Chahar,SBK,8,180,76,242,11,30 for 4,1,0
45,Piyush Chawla,Girish,8,192,82,221,10,26 for 3,0,0
42,Sunil Narine,Dinesh,8,186,73,231,10,25 for 2,0,0
43,Virat Kohli,Subhash,9,102,31,169,10,5 for 2,0,0
44,Dhawal Kulkarni,Ganesh,8,136,44,227,10,18 for 2,0,0
47,Vinay Kumar,Ravi,10,162,60,263,9,37 for 3,0,0
4,Nitish Rana,Rahul,9,192,65,261,9,23 for 3,0,0
46,Sam Curran,Sumanth,9,156,54,247,9,40 for 3,0,0
53,Moises Henriques,Girish,8,128,42,186,8,28 for 3,0,0
52,Mitchell Starc,KB,6,138,51,201,8,29 for 3,0,0
51,Mohammad Nabi,Aditya,12,204,68,275,8,19 for 2,0,0
50,Pat Cummins,Aditya,12,186,66,282,8,26 for 2,0,0
48,Pawan Negi,Dk,10,132,46,216,8,25 for 2,0,0
55,Lockie Ferguson,Murali,7,138,37,228,7,41 for 2,0,0
54,Stuart Binny,Girish,8,126,47,185,7,15 for 2,0,0
56,Shahbaz Nadeem,Subhash,9,156,63,240,7,39 for 3,0,0
60,Kieron Pollard,Subhash,8,132,32,205,6,14 for 2,0,0
61,Siddarth Kaul,Dinesh,8,116,33,193,6,42 for 2,0,0
57,Rahul Tewatia,Sumanth,9,124,40,183,6,21 for 2,0,0
58,Chris Woakes,Sumanth,9,115,42,188,6,10 for 1,0,0
59,Trent Boult,Murali,5,72,18,150,6,48 for 3,0,0
63,James Faulkner,Kaushik,6,101,32,153,5,17 for 1,0,0
64,Rohit Sharma,Murali,7,120,38,194,5,26 for 2,0,0
65,Mayank Markhande,Sumanth,9,120,30,199,5,25 for 2,0,0
66,James Neesham,Ganesh,8,84,28,121,5,7 for 2,0,0
67,Ben Stokes,Sumanth,8,108,37,188,5,26 for 2,0,0
68,Rishi Dhawan,Kaushik,6,102,32,167,5,47 for 3,0,0
62,Carlos Brathwaite,KB,6,78,27,114,5,18 for 2,0,0
71,JP Duminy,Ganesh,8,132,38,211,4,18 for 1,0,0
72,Mohit Sharma,Sumanth,9,95,26,177,4,11 for 1,0,0
75,Kuldeep Yadav,Subhash,8,96,32,156,4,30 for 2,0,0
3,Karn Sharma,SBK,8,138,38,220,4,28 for 2,0,0
74,Yusuf Pathan,Dinesh,8,96,42,127,4,11 for 1,0,0
69,Krunal Pandya,Dk,10,178,69,291,4,21 for 1,0,0
