,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,4,90,13,153,12,28 for 4,1,0
1,Nathan Coulter-Nile,KB,5,97,25,123,11,31 for 4,1,0
3,Josh Hazlewood,SBK,4,93,24,135,10,25 for 4,2,0
2,Adam Zampa,SBK,4,78,20,102,10,23 for 3,0,0
4,JP Duminy,Murali,4,96,20,139,9,29 for 4,1,0
5,Jofra Archer,Murali,4,96,27,133,9,30 for 3,0,0
6,Jasprit Bumrah,Dinesh,4,90,26,131,8,31 for 3,0,0
12,Keemo Paul,Girish,4,94,17,148,8,30 for 2,0,0
11,Sandeep Lamichhane,Girish,4,90,28,108,8,18 for 3,0,0
10,Harbhajan Singh,Kaushik,4,96,17,133,8,30 for 2,0,0
8,Lasith Malinga,Aditya,4,66,15,82,8,22 for 3,0,0
7,Rashid Khan,Dinesh,4,93,22,126,8,25 for 4,1,0
0,Nitish Rana,Ganesh,4,90,26,107,8,17 for 3,0,0
13,Dwayne Bravo,Sumanth,5,118,23,210,8,35 for 3,0,0
14,Imran Tahir,Kaushik,4,96,16,133,7,27 for 3,0,0
15,Mitchell McClenaghan,KB,5,97,26,137,7,19 for 2,0,0
17,Sunil Narine,Sumanth,5,120,29,174,7,30 for 3,0,0
18,Andrew Tye,Dinesh,4,78,21,106,7,19 for 2,0,0
19,Mitchell Marsh,SBK,4,73,15,112,7,11 for 2,0,0
16,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29 for 4,1,0
2,Lungisani Ngidi,Ganesh,4,80,19,123,7,21 for 2,0,0
24,Mitchell Starc,Girish,4,87,24,121,6,24 for 2,0,0
1,Khaleel Ahmed,Ganesh,4,66,18,82,6,28 for 3,0,0
20,Sandeep Sharma,Rahul,3,66,13,108,6,41 for 4,1,0
21,Lockie Ferguson,Girish,4,90,21,141,6,32 for 2,0,0
22,Chris Morris,Kaushik,4,84,23,130,6,18 for 3,0,0
23,Shreyas Gopal,Rahul,3,72,22,99,6,40 for 3,0,0
28,Mujeeb Ur Rahman,Kaushik,4,66,19,107,5,24 for 2,0,0
33,Siddarth Kaul,KB,5,102,20,183,5,43 for 2,0,0
32,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30 for 2,0,0
30,Moeen Ali,Aditya,4,90,22,134,5,22 for 2,0,0
29,Rahul Chahar,Ravi,4,90,18,132,5,32 for 2,0,0
27,Navdeep Saini,Girish,4,90,21,138,5,38 for 2,0,0
26,Shahbaz Nadeem,SBK,4,96,26,151,5,46 for 2,0,0
35,Washington Sundar,Aditya,4,48,11,55,5,20 for 3,0,0
3,Karn Sharma,Ganesh,4,84,22,103,5,26 for 2,0,0
