,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,7,148,29,218,20,28 for 4,1,0
0,Adam Zampa,SBK,6,126,28,174,17,37 for 4,1,0
0,Lungisani Ngidi,Ganesh,7,152,39,208,16,22 for 3,0,0
2,Jofra Archer,Murali,6,144,36,199,16,31 for 4,1,0
1,Lasith Malinga,Aditya,7,129,28,179,15,22 for 3,0,0
5,Sandeep Sharma,Rahul,7,162,37,243,14,38 for 4,2,0
3,Nathan Coulter-Nile,KB,7,145,41,182,14,31 for 4,1,0
4,Bhuvneshwar Kumar,Chaitu,6,124,35,169,14,29 for 4,1,0
2,Sheldon Cottrell,Aditya,7,118,30,151,13,42 for 4,1,0
8,Harbhajan Singh,Kaushik,6,142,26,194,13,25 for 3,0,0
10,Keemo Paul,Girish,6,142,27,218,12,34 for 3,0,0
11,Josh Hazlewood,SBK,6,139,37,189,12,25 for 4,2,0
9,Imran Tahir,Kaushik,6,144,27,193,12,27 for 3,0,0
12,Dwayne Bravo,Sumanth,7,164,34,298,11,35 for 3,0,0
1,Nitish Rana,Ganesh,7,156,46,190,11,17 for 3,0,0
26,Dale Steyn,Ravi,7,145,31,244,11,30 for 3,0,0
2,Khaleel Ahmed,Ganesh,7,132,29,195,11,28 for 3,0,0
14,Mitchell Marsh,SBK,6,115,27,161,10,11 for 2,0,0
20,Sandeep Lamichhane,Girish,6,138,40,182,10,18 for 3,0,0
25,Deepak Chahar,Rahul,7,162,36,253,10,28 for 3,0,0
33,Fabian Allen,Ravi,7,145,52,204,10,27 for 2,0,0
24,Mitchell Starc,Girish,6,135,37,190,10,24 for 2,0,0
23,Mitchell McClenaghan,KB,7,140,35,197,10,19 for 2,0,0
22,Mitchell Santner,Rahul,7,166,50,238,10,26 for 3,0,0
13,Shreyas Gopal,Rahul,7,168,66,198,10,40 for 3,0,0
21,Rashid Khan,Dinesh,6,141,37,192,10,25 for 4,1,0
16,Yuzvendra Chahal,Chaitu,6,72,27,234,10,30 for 2,0,0
19,Sunil Narine,Sumanth,7,162,37,234,10,30 for 3,0,0
39,Rahul Chahar,Ravi,7,150,35,219,9,32 for 2,0,0
27,Andre Russell,Kaushik,6,129,36,176,9,41 for 3,0,0
30,Jasprit Bumrah,Dinesh,6,132,35,216,9,31 for 3,0,0
29,JP Duminy,Murali,6,114,22,172,9,29 for 4,1,0
28,Chris Morris,Kaushik,6,126,36,185,9,18 for 3,0,0
34,Siddarth Kaul,KB,7,132,26,236,8,34 for 2,0,0
31,Lockie Ferguson,Girish,6,138,33,213,8,32 for 2,0,0
32,Mohammad Nabi,Rahul,7,162,38,259,8,35 for 3,0,0
3,Moeen Ali,Aditya,7,156,39,246,8,22 for 2,0,0
40,Andrew Tye,Dinesh,6,119,33,165,7,19 for 2,0,0
3,James Neesham,Ganesh,7,114,32,149,7,11 for 2,0,0
36,Rahul Tewatia,SBK,6,138,38,188,7,37 for 3,0,0
37,Sam Curran,Sumanth,7,144,37,194,7,25 for 2,0,0
38,Ravichandran Ashwin,KB,7,156,48,235,7,29 for 2,0,0
4,Ben Stokes,Ganesh,7,114,32,159,7,19 for 2,0,0
41,Shahbaz Nadeem,SBK,6,138,36,209,7,46 for 2,0,0
42,Amit Mishra,Dinesh,6,114,28,132,6,31 for 2,0,0
48,Krunal Pandya,KB,7,109,33,149,6,15 for 1,0,0
47,Ravindra Jadeja,Murali,6,114,25,160,6,36 for 2,0,0
46,Navdeep Saini,Girish,6,132,31,202,6,38 for 2,0,0
45,Mujeeb Ur Rahman,Kaushik,6,114,37,164,6,24 for 2,0,0
5,Karn Sharma,Ganesh,7,132,35,175,6,26 for 2,0,0
4,Washington Sundar,Aditya,7,90,23,121,6,20 for 3,0,0
49,Mohit Sharma,Murali,6,102,30,145,5,29 for 2,0,0
50,Piyush Chawla,Murali,6,108,25,160,5,35 for 2,0,0
52,Shakib Al Hasan,Ravi,7,138,35,189,5,24 for 2,0,0
57,Trent Boult,Chaitu,6,132,52,204,4,33 for 1,0,0
58,Kuldeep Yadav,Chaitu,6,144,38,209,4,26 for 1,0,0
59,Pat Cummins,Chaitu,6,120,32,175,4,19 for 1,0,0
56,Kieron Pollard,KB,7,90,22,142,4,29 for 2,0,0
55,Umesh Yadav,Murali,6,108,33,162,4,17 for 1,0,0
54,Hardik Pandya,Dinesh,6,115,28,213,4,16 for 1,0,0
60,Ishant Sharma,Ravi,7,144,64,171,3,18 for 1,0,0
61,Mayank Markhande,Sumanth,7,138,40,191,3,34 for 2,0,0
62,Marcus Stoinis,Sumanth,5,54,16,75,3,30 for 2,0,0
6,Axar Patel,Aditya,7,66,21,77,2,12 for 1,0,0
63,Krishnappa Gowtham,Sumanth,7,114,41,145,2,22 for 1,0,0
64,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
5,Suresh Raina,Aditya,6,54,20,84,2,19 for 1,0,0
69,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
71,Dhawal Kulkarni,Ravi,7,71,32,86,1,19 for 1,0,0
70,Yusuf Pathan,Dinesh,6,48,21,63,1,20 for 2,0,0
68,Shane Watson,Murali,4,54,15,65,1,12 for 1,0,0
67,Vijay Shankar,SBK,1,6,0,8,1,8 for 1,0,0
7,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
72,Chris Gayle,SBK,0,0,0,0,0,0 for 0,0,0
73,Colin De Grandhomme,Dinesh,2,12,3,13,0,0 for 0,0,0
74,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
75,Mohammad Shami,Sumanth,6,48,17,67,0,10 for 1,0,0
76,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
77,Rohit Sharma,Chaitu,1,12,5,19,0,0 for 0,0,0
78,Ben Cutting,Chaitu,0,0,0,0,0,0 for 0,0,0
