,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
4,Jofra Archer,Vineeth,1,24.0,9.0,46.0,5.0,46.0 for 5.0,0,1
2,Glenn Maxwell,Vineeth,1,24.0,8.0,26.0,3.0,26.0 for 3.0,0,0
4,Jasprit Bumrah,Chaitu,1,24.0,9.0,32.0,2.0,32.0 for 2.0,0,0
5,Mujeeb Ur Rahman,Chaitu,1,24.0,7.0,35.0,2.0,35.0 for 2.0,0,0
9,Rishi Dhawan,Vineeth,1,24.0,12.0,21.0,2.0,21.0 for 2.0,0,0
0,Billy Stanlake,Chaitu,1,12.0,7.0,14.0,1.0,14.0 for 1.0,0,0
8,Rashid Khan,Chaitu,1,18.0,5.0,27.0,1.0,27.0 for 1.0,0,0
9,Suresh Raina,Chaitu,1,6.0,3.0,11.0,1.0,11.0 for 1.0,0,0
263,Rishab Pant,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
260,Rob Quiney,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
261,Ryan ten Doeschate,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
262,RP Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
266,Ramnaresh Sarwan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
264,Ramesh Powar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
265,Rilee Rossouw,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
258,Ryan Harris,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
267,Ravi Bopara,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
259,Robin Peterson,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
253,Rahul Tripathi,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
257,Rohit Sharma,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
256,Richard Levi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
255,Rahul Chahar,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
269,Ricky Ponting,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
252,Ravindra Jadeja,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
251,Vinay Kumar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
250,Rahul Tewatia,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
249,Rinku Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
248,Rahul Sharma,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
247,Ravi Rampaul,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
268,Rohan Gavaskar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
274,Subramaniyam Badrinath,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
271,Sreekanth Anirudha,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
272,Sreenath Aravind,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
291,Sudeep Tyagi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
290,S Sreesanth,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
289,Sandeep Sharma,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
288,Sherfane Rutherford,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
287,Suraj Randiv,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
286,Shahbaz Nadeem,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
285,Shivam Mavi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
284,Sandeep Lamichhane,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
283,Shivil Kaushik,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
282,Siddarth Kaul,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
281,Shimron Hetmyer,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
280,Shreyas Gopal,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
279,Shubman Gill,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
278,Shivam Dube,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
277,Shikhar Dhawan,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
276,Sam Curran,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
275,Shivnarine Chanderpaul,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
245,Ryan McLaren,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
273,Samuel Badree,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
246,Riyan Parag,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
240,Rajat Bhatia,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
244,Rahul Dravid,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
220,Nathan Coulter-Nile,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
218,Nic Maddinson,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
217,Navdeep Saini,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
216,Nitish Rana,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
215,Nicholas Pooran,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
214,Nikhil Naik,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
212,Mathhew Wade,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
211,Mahendra Singh Dhoni,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
210,Maninder Bisla,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
209,Mitchell Marsh,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
207,Mohammed Siraj,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
206,Mohammad Shami,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
205,Mohammad Nabi,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
204,Mohammad Hafeez,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
203,Mohammad Asif,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
202,Mohammad Ashraful,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
201,Morne van Wyk,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
200,Marlon Samuels,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
199,Mohit Sharma,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
198,Munaf Patel,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
219,Thisara Perera,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
221,Naman Ojha,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
242,Ravi Bishnoi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
222,Parvinder Awana,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
