,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,14,316,64,445,35,28 for 4,1,0
1,Adam Zampa,SBK,12,258,52,353,32,30 for 4,2,0
2,Lungisani Ngidi,Ganesh,12,265,70,379,31,31 for 5,1,1
4,Josh Hazlewood,SBK,12,272,67,375,30,24 for 4,4,0
3,Lasith Malinga,Aditya,14,256,52,356,30,25 for 4,1,0
5,Jofra Archer,Murali,12,286,76,389,29,25 for 4,2,0
0,Imran Tahir,Kaushik,14,330,87,415,26,23 for 3,0,0
0,Keemo Paul,Girish,13,304,54,473,26,27 for 3,0,0
1,Chris Morris,Kaushik,14,315,90,437,24,38 for 4,1,0
7,Sheldon Cottrell,Aditya,14,262,63,365,24,24 for 4,2,0
9,Dwayne Bravo,Sumanth,13,298,67,502,23,40 for 4,1,0
2,Mitchell Starc,Girish,13,297,69,420,23,44 for 3,0,0
1,Sandeep Lamichhane,Girish,13,306,82,404,23,18 for 3,0,0
11,Nitish Rana,Ganesh,12,264,75,344,22,43 for 4,1,0
15,Nathan Coulter-Nile,KB,11,235,67,297,21,31 for 4,1,0
14,Bhuvneshwar Kumar,Chaitu,11,238,57,364,21,29 for 4,1,0
12,Jasprit Bumrah,Dinesh,11,246,65,387,21,27 for 4,1,0
17,Sunil Narine,Sumanth,13,305,67,432,20,30 for 3,0,0
18,Rashid Khan,Dinesh,11,259,59,363,20,25 for 4,2,0
2,Harbhajan Singh,Kaushik,14,297,69,415,19,25 for 3,0,0
3,Mujeeb Ur Rahman,Kaushik,14,288,80,440,19,32 for 3,0,0
19,Yuzvendra Chahal,Chaitu,11,204,47,402,19,41 for 3,0,0
20,Mitchell Marsh,SBK,12,253,61,351,19,32 for 3,0,0
21,Rahul Chahar,Ravi,12,259,57,393,19,39 for 4,1,0
22,Deepak Chahar,Rahul,11,228,45,353,18,19 for 3,0,0
23,Sandeep Sharma,Rahul,11,252,64,379,18,38 for 4,2,0
24,Dale Steyn,Ravi,12,259,63,401,18,27 for 3,0,0
25,Fabian Allen,Ravi,12,255,81,370,18,31 for 3,0,0
26,Shreyas Gopal,Rahul,11,263,89,345,17,40 for 3,0,0
29,Mitchell Santner,Rahul,11,261,80,367,17,26 for 3,0,0
4,Andre Russell,Kaushik,14,278,69,402,16,41 for 3,0,0
31,Khaleel Ahmed,Ganesh,12,234,59,349,15,28 for 3,0,0
3,Lockie Ferguson,Girish,13,306,85,428,15,28 for 3,0,0
32,Mayank Markhande,Sumanth,13,270,78,384,14,31 for 4,2,0
33,Moeen Ali,Aditya,14,282,71,425,14,22 for 2,0,0
34,Siddarth Kaul,KB,11,222,44,400,14,40 for 3,0,0
35,Andrew Tye,Dinesh,11,221,57,304,14,19 for 2,0,0
39,Ravichandran Ashwin,KB,11,241,72,360,13,28 for 2,0,0
38,Piyush Chawla,Murali,12,222,54,306,13,28 for 3,0,0
37,Rahul Tewatia,SBK,12,270,76,351,13,37 for 3,0,0
4,Navdeep Saini,Girish,13,300,87,419,13,27 for 2,0,0
40,Mitchell McClenaghan,KB,11,214,58,292,12,19 for 2,0,0
42,Shakib Al Hasan,Ravi,12,258,64,350,12,28 for 3,0,0
43,Ravindra Jadeja,Murali,12,228,48,335,12,29 for 2,0,0
45,Shahbaz Nadeem,SBK,12,270,77,413,11,46 for 2,0,0
48,Sam Curran,Sumanth,13,268,73,362,11,25 for 2,0,0
46,James Neesham,Ganesh,12,186,43,275,11,11 for 2,0,0
47,Amit Mishra,Dinesh,11,228,63,303,11,22 for 2,0,0
44,JP Duminy,Murali,12,192,38,304,11,29 for 4,1,0
49,Mohammad Nabi,Rahul,11,246,72,355,10,35 for 3,0,0
