,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
1,Adam Zampa,SBK,13,282,55,403,35,30 for 4,2,0
0,Kagiso Rabada,Aditya,14,316,64,445,35,28 for 4,1,0
2,Lungisani Ngidi,Ganesh,12,265,70,379,31,31 for 5,1,1
4,Lasith Malinga,Aditya,14,256,52,356,30,25 for 4,1,0
3,Josh Hazlewood,SBK,13,296,74,407,30,24 for 4,4,0
0,Imran Tahir,Kaushik,16,378,106,462,29,23 for 3,0,0
5,Jofra Archer,Murali,12,286,76,389,29,25 for 4,2,0
1,Chris Morris,Kaushik,16,360,101,493,27,38 for 4,1,0
7,Keemo Paul,Girish,13,304,54,473,26,27 for 3,0,0
9,Sheldon Cottrell,Aditya,14,262,63,365,24,24 for 4,2,0
10,Dwayne Bravo,Sumanth,13,298,67,502,23,40 for 4,1,0
11,Mitchell Starc,Girish,13,297,69,420,23,44 for 3,0,0
12,Sandeep Lamichhane,Girish,13,306,82,404,23,18 for 3,0,0
13,Nitish Rana,Ganesh,12,264,75,344,22,43 for 4,1,0
22,Mitchell Marsh,SBK,13,277,67,387,22,32 for 3,0,0
3,Mujeeb Ur Rahman,Kaushik,16,330,94,505,22,32 for 3,0,0
2,Harbhajan Singh,Kaushik,16,245,84,468,22,25 for 3,0,0
14,Nathan Coulter-Nile,KB,11,235,67,297,21,31 for 4,1,0
1,Dale Steyn,Ravi,13,283,66,443,21,27 for 3,0,0
16,Jasprit Bumrah,Dinesh,11,246,65,387,21,27 for 4,1,0
15,Bhuvneshwar Kumar,Chaitu,11,238,57,364,21,29 for 4,1,0
18,Rashid Khan,Dinesh,11,259,59,363,20,25 for 4,2,0
17,Sunil Narine,Sumanth,13,305,67,432,20,30 for 3,0,0
2,Fabian Allen,Ravi,13,279,83,406,20,31 for 3,0,0
0,Rahul Chahar,Ravi,13,283,63,445,20,39 for 4,1,0
21,Yuzvendra Chahal,Chaitu,11,204,47,402,19,41 for 3,0,0
4,Andre Russell,Kaushik,16,320,81,463,18,41 for 3,0,0
24,Deepak Chahar,Rahul,11,228,45,353,18,19 for 3,0,0
25,Sandeep Sharma,Rahul,11,252,64,379,18,38 for 4,2,0
28,Shreyas Gopal,Rahul,11,263,89,345,17,40 for 3,0,0
29,Mitchell Santner,Rahul,11,261,80,367,17,26 for 3,0,0
31,Khaleel Ahmed,Ganesh,12,234,59,349,15,28 for 3,0,0
32,Lockie Ferguson,Girish,13,306,85,428,15,28 for 3,0,0
35,Siddarth Kaul,KB,11,222,44,400,14,40 for 3,0,0
33,Mayank Markhande,Sumanth,13,270,78,384,14,31 for 4,2,0
39,Rahul Tewatia,SBK,13,294,86,378,14,37 for 3,0,0
34,Moeen Ali,Aditya,14,282,71,425,14,22 for 2,0,0
36,Andrew Tye,Dinesh,11,221,57,304,14,19 for 2,0,0
3,Shakib Al Hasan,Ravi,13,282,72,377,14,28 for 3,0,0
37,Ravichandran Ashwin,KB,11,241,72,360,13,28 for 2,0,0
38,Piyush Chawla,Murali,12,222,54,306,13,28 for 3,0,0
40,Navdeep Saini,Girish,13,300,87,419,13,27 for 2,0,0
41,Mitchell McClenaghan,KB,11,214,58,292,12,19 for 2,0,0
43,Ravindra Jadeja,Murali,12,228,48,335,12,29 for 2,0,0
44,Shahbaz Nadeem,SBK,13,294,84,457,12,46 for 2,0,0
45,Sam Curran,Sumanth,13,268,73,362,11,25 for 2,0,0
48,JP Duminy,Murali,12,192,38,304,11,29 for 4,1,0
46,James Neesham,Ganesh,12,186,43,275,11,11 for 2,0,0
47,Amit Mishra,Dinesh,11,228,63,303,11,22 for 2,0,0
51,Mohit Sharma,Murali,12,228,73,327,10,29 for 2,0,0
50,Karn Sharma,Ganesh,12,222,57,284,10,21 for 2,0,0
49,Mohammad Nabi,Rahul,11,246,72,355,10,35 for 3,0,0
55,Krunal Pandya,KB,11,181,54,262,9,15 for 1,0,0
52,Pat Cummins,Chaitu,11,207,53,327,9,27 for 2,0,0
53,Washington Sundar,Aditya,13,138,44,162,9,20 for 3,0,0
54,Axar Patel,Aditya,14,183,47,264,9,21 for 2,0,0
4,Ishant Sharma,Ravi,13,246,99,316,8,14 for 2,0,0
57,Trent Boult,Chaitu,11,216,79,321,8,14 for 1,0,0
56,Ben Stokes,Ganesh,12,204,58,296,8,19 for 2,0,0
58,Kuldeep Yadav,Chaitu,11,246,59,358,7,33 for 2,0,0
59,Umesh Yadav,Murali,12,228,72,340,7,17 for 1,0,0
61,Hardik Pandya,Dinesh,11,175,46,298,6,14 for 1,0,0
5,Shardul Thakur,Kaushik,12,114,34,193,5,13 for 1,0,0
62,Marcus Stoinis,Sumanth,11,96,26,138,5,30 for 2,0,0
63,Kieron Pollard,KB,11,138,37,202,5,29 for 2,0,0
65,Yusuf Pathan,Dinesh,11,102,42,132,4,20 for 2,0,0
64,Krishnappa Gowtham,Sumanth,13,180,66,226,4,14 for 1,0,0
5,Dhawal Kulkarni,Ravi,13,119,50,135,3,11 for 1,0,0
68,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
69,Suresh Raina,Aditya,13,96,40,130,2,19 for 1,0,0
70,Isuru Udana,Rahul,3,30,1,67,2,15 for 1,0,0
71,Rohit Sharma,Chaitu,6,72,18,100,1,32 for 1,0,0
72,Shane Watson,Murali,7,72,21,102,1,12 for 1,0,0
73,Mohammad Shami,Sumanth,12,102,32,141,1,7 for 1,0,0
74,Ben Cutting,Chaitu,4,30,3,44,1,7 for 1,0,0
75,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
76,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
77,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
78,Glenn Maxwell,Dinesh,1,6,3,4,0,0 for 0,0,0
79,Colin De Grandhomme,Dinesh,4,24,7,27,0,0 for 0,0,0
