,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Mitchell McClenaghan,Girish,23,533.0,193.0,795.0,45.0,33 for 5,4,1
1,Lungisani Ngidi,SBK,15,331.0,128.0,492.0,45.0,21 for 5,5,1
2,Jofra Archer,Girish,23,530.0,193.0,744.0,42.0,23 for 5,0,2
4,Dwayne Bravo,Sumanth,22,478.0,198.0,745.0,40.0,38 for 4,2,0
3,Mitchell Starc,KB,23,533.0,185.0,728.0,40.0,22 for 5,1,2
5,Mitchell Marsh,SBK,15,330.0,116.0,429.0,36.0,30 for 4,2,0
6,Adam Zampa,Aditya,19,379.0,153.0,479.0,36.0,22 for 4,1,0
7,Keemo Paul,KB,23,472.0,192.0,634.0,35.0,19 for 3,0,0
8,Billy Stanlake,Dk,16,352.0,141.0,501.0,33.0,32 for 4,2,0
9,Bhuvneshwar Kumar,Subhash,16,348.0,142.0,499.0,32.0,42 for 4,1,0
10,Kagiso Rabada,Dinesh,14,276.0,97.0,414.0,32.0,23 for 4,2,0
11,Andrew Tye,Subhash,16,299.0,110.0,420.0,31.0,32 for 5,2,1
14,Imran Tahir,Dinesh,14,294.0,104.0,431.0,30.0,36 for 4,2,0
12,Carlos Brathwaite,KB,22,295.0,125.0,408.0,30.0,15 for 4,3,0
13,Ravichandran Ashwin,Aditya,19,414.0,155.0,542.0,30.0,30 for 5,0,1
15,David WIlley,Dk,14,296.0,109.0,382.0,29.0,23 for 5,1,1
16,Nathan Coulter-Nile,Kaushik,8,178.0,82.0,235.0,29.0,30 for 5,3,2
17,Harshal Patel,KB,21,427.0,151.0,690.0,28.0,38 for 4,1,0
18,Sheldon Cottrell,Ganesh,12,247.0,100.0,335.0,27.0,33 for 5,0,1
19,Lasith Malinga,Ravi,14,291.0,112.0,367.0,27.0,32 for 4,1,0
20,Dale Steyn,Rahul,13,282.0,103.0,406.0,26.0,25 for 3,0,0
21,Chris Morris,Dk,16,361.0,145.0,514.0,25.0,23 for 3,0,0
22,Daniel Christian,Girish,22,390.0,139.0,512.0,25.0,27 for 4,1,0
24,Moises Henriques,Girish,21,349.0,123.0,540.0,24.0,28 for 3,0,0
25,Hardus Viljoen,Chaitu,14,296.0,115.0,498.0,24.0,45 for 4,1,0
23,Jasprit Bumrah,Aditya,19,403.0,131.0,603.0,24.0,11 for 5,0,1
26,Piyush Chawla,Girish,23,490.0,201.0,547.0,23.0,16 for 3,0,0
27,Deepak Chahar,Rahul,13,272.0,111.0,325.0,22.0,23 for 3,0,0
28,Yuzvendra Chahal,Chaitu,14,294.0,105.0,356.0,22.0,20 for 4,1,0
29,Mitchell Santner,Rahul,13,298.0,117.0,383.0,22.0,18 for 4,1,0
30,Kane Richardson,Ravi,14,309.0,134.0,451.0,21.0,29 for 3,0,0
31,Andile Phehlukwayo,Ganesh,12,261.0,100.0,364.0,21.0,22 for 3,0,0
32,Sreenath Aravind,Aditya,15,217.0,82.0,370.0,19.0,22 for 3,0,0
33,Amit Mishra,Murali,12,215.0,77.0,333.0,19.0,20 for 4,1,0
34,Jaydev Unadkat,Ganesh,12,265.0,96.0,421.0,19.0,28 for 3,0,0
35,Sunil Narine,Dinesh,14,288.0,99.0,370.0,19.0,16 for 4,1,0
36,Shakib Al Hasan,Ravi,14,324.0,104.0,472.0,19.0,32 for 3,0,0
37,Mustafizur Rahman,Chaitu,14,265.0,104.0,355.0,18.0,12 for 3,0,0
38,Sam Curran,Sumanth,18,258.0,102.0,377.0,17.0,33 for 6,0,1
39,Mujeeb Ur Rahman,Murali,12,282.0,125.0,391.0,17.0,33 for 3,0,0
40,Pawan Negi,Dk,16,234.0,85.0,343.0,17.0,14 for 3,0,0
41,Dhawal Kulkarni,Ganesh,12,207.0,74.0,328.0,17.0,14 for 3,0,0
42,Mohit Sharma,Sumanth,22,335.0,132.0,555.0,17.0,17 for 2,0,0
43,Vinay Kumar,Ravi,14,240.0,100.0,352.0,16.0,22 for 3,0,0
44,Rahul Chahar,SBK,15,330.0,120.0,439.0,16.0,30 for 4,1,0
45,Harbhajan Singh,Chaitu,14,307.0,107.0,440.0,16.0,36 for 3,0,0
46,Chris Woakes,Sumanth,20,223.0,94.0,332.0,16.0,4 for 2,0,0
47,Andre Russell,Chaitu,13,206.0,73.0,356.0,16.0,14 for 2,0,0
48,Lockie Ferguson,Murali,12,229.0,75.0,368.0,16.0,33 for 4,1,0
50,Fabian Allen,Ravi,14,318.0,123.0,418.0,15.0,20 for 3,0,0
49,Moeen Ali,Rahul,12,228.0,88.0,313.0,15.0,21 for 3,0,0
51,Rahul Tewatia,Sumanth,18,256.0,85.0,383.0,14.0,16 for 2,0,0
53,Axar Patel,Subhash,14,234.0,104.0,272.0,14.0,12 for 6,0,1
54,Pat Cummins,Aditya,19,306.0,108.0,466.0,14.0,21 for 3,0,0
55,Sandeep Sharma,Dinesh,14,222.0,70.0,331.0,14.0,37 for 3,0,0
52,Shahbaz Nadeem,Subhash,16,234.0,89.0,340.0,14.0,24 for 3,0,0
56,Ben Stokes,Sumanth,19,322.0,129.0,507.0,13.0,39 for 3,0,0
57,Hanuma Vihari,Dk,16,309.0,101.0,425.0,13.0,17 for 4,1,0
58,Karn Sharma,SBK,15,270.0,90.0,365.0,13.0,13 for 3,0,0
59,Shreyas Gopal,Kaushik,8,186.0,63.0,287.0,13.0,38 for 3,0,0
60,Mohammad Nabi,Aditya,19,324.0,100.0,427.0,11.0,19 for 2,0,0
