,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Adam Zampa,SBK,11,240,49,333,30,30 for 4,2,0
0,Kagiso Rabada,Aditya,11,244,53,333,28,28 for 4,1,0
3,Jofra Archer,Murali,11,262,68,362,27,25 for 4,2,0
2,Lungisani Ngidi,Ganesh,11,241,67,333,27,31 for 5,0,1
1,Josh Hazlewood,SBK,11,249,62,351,26,25 for 4,3,0
4,Lasith Malinga,Aditya,11,208,45,286,25,25 for 4,1,0
7,Sheldon Cottrell,Aditya,11,202,48,280,19,42 for 4,1,0
6,Jasprit Bumrah,Dinesh,10,222,57,346,19,27 for 4,1,0
11,Bhuvneshwar Kumar,Chaitu,9,190,52,268,18,29 for 4,1,0
10,Sandeep Lamichhane,Girish,10,234,65,305,18,18 for 3,0,0
9,Keemo Paul,Girish,10,232,44,360,18,34 for 3,0,0
8,Nitish Rana,Ganesh,11,240,72,301,18,17 for 3,0,0
12,Dwayne Bravo,Sumanth,10,232,48,395,18,17 for 3,0,0
2,Mitchell Marsh,SBK,11,235,57,331,18,32 for 3,0,0
13,Rashid Khan,Dinesh,10,235,54,331,17,25 for 4,2,0
14,Nathan Coulter-Nile,KB,9,193,58,244,17,31 for 4,1,0
16,Sandeep Sharma,Rahul,9,210,52,316,16,38 for 4,2,0
15,Mitchell Starc,Girish,10,227,60,305,16,23 for 2,0,0
18,Harbhajan Singh,Kaushik,8,178,35,250,15,25 for 3,0,0
19,Yuzvendra Chahal,Chaitu,9,138,42,333,15,21 for 2,0,0
20,Sunil Narine,Sumanth,10,234,53,326,15,30 for 3,0,0
21,Imran Tahir,Kaushik,8,192,41,251,14,27 for 3,0,0
22,Khaleel Ahmed,Ganesh,11,216,55,319,14,28 for 3,0,0
23,Mitchell Santner,Rahul,9,213,63,306,14,26 for 3,0,0
0,Fabian Allen,Ravi,9,192,62,272,14,31 for 3,0,0
2,Rahul Chahar,Ravi,9,198,45,300,14,39 for 4,1,0
26,Shreyas Gopal,Rahul,9,216,80,266,13,40 for 3,0,0
27,Deepak Chahar,Rahul,9,204,42,313,13,28 for 3,0,0
24,Andrew Tye,Dinesh,10,197,50,270,13,19 for 2,0,0
25,Lockie Ferguson,Girish,10,234,64,332,13,28 for 3,0,0
1,Dale Steyn,Ravi,9,187,42,302,12,30 for 3,0,0
29,Andre Russell,Kaushik,8,177,45,259,11,41 for 3,0,0
