rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
9 to 9.5,0 to 10,1,1,33,14,0,0,10,0,23,80,0.4125,0.175,0,0,0.125,0,0.2875
6 to 7,0 to 10,1,1,32,11,3,0,8,0,21,75,0.426666667,0.146666667,0.04,0,0.106666667,0,0.28
8 to 8.5,0 to 10,1,1,30,10,2,1,6,0,19,68,0.441176471,0.147058824,0.029411765,0.014705882,0.088235294,0,0.279411765
10 to 11,0 to 10,1,1,18,14,0,0,3,1,17,53,0.339622642,0.264150943,0,0,0.056603774,0.018867925,0.320754717
>13,130 to 140,20,9,22,20,8,0,9,4,15,78,0.282051282,0.256410256,0.102564103,0,0.115384615,0.051282051,0.192307692
>13,120 to 130,19,8,23,24,3,0,1,2,13,66,0.348484848,0.363636364,0.045454545,0,0.015151515,0.03030303,0.196969697
>13,130 to 140,20,8,36,32,5,0,10,3,12,99,0.363636364,0.323232323,0.050505051,0,0.101010101,0.03030303,0.121212121
7.5 to 8,0 to 10,1,1,17,9,1,0,9,0,12,48,0.354166667,0.1875,0.020833333,0,0.1875,0,0.25
8.5 to 9,0 to 10,1,1,23,8,2,0,2,0,12,47,0.489361702,0.170212766,0.042553191,0,0.042553191,0,0.255319149
8.5 to 9,0 to 10,2,1,40,19,3,1,7,0,12,82,0.487804878,0.231707317,0.036585366,0.012195122,0.085365854,0,0.146341463
8 to 8.5,0 to 10,2,1,40,17,3,1,8,0,11,80,0.5,0.2125,0.0375,0.0125,0.1,0,0.1375
>13,130 to 140,19,8,15,30,5,0,5,3,10,68,0.220588235,0.441176471,0.073529412,0,0.073529412,0.044117647,0.147058824
>13,140 to 150,20,7,12,18,7,0,4,2,10,53,0.226415094,0.339622642,0.132075472,0,0.075471698,0.037735849,0.188679245
>13,150 to 160,20,9,12,15,3,0,3,1,10,44,0.272727273,0.340909091,0.068181818,0,0.068181818,0.022727273,0.227272727
>13,160 to 170,20,7,15,16,9,1,3,3,10,57,0.263157895,0.280701754,0.157894737,0.01754386,0.052631579,0.052631579,0.175438596
6 to 7,0 to 10,2,1,50,26,2,2,6,0,10,96,0.520833333,0.270833333,0.020833333,0.020833333,0.0625,0,0.104166667
>13,120 to 130,20,9,14,16,5,0,6,4,9,54,0.259259259,0.296296296,0.092592593,0,0.111111111,0.074074074,0.166666667
>13,130 to 140,19,7,18,19,5,0,5,1,9,57,0.315789474,0.333333333,0.087719298,0,0.087719298,0.01754386,0.157894737
>13,140 to 150,19,6,11,38,10,0,8,2,9,78,0.141025641,0.487179487,0.128205128,0,0.102564103,0.025641026,0.115384615
10 to 11,10 to 20,2,1,24,23,3,1,8,1,9,69,0.347826087,0.333333333,0.043478261,0.014492754,0.115942029,0.014492754,0.130434783
7 to 7.5,0 to 10,1,1,8,5,0,0,3,0,9,25,0.32,0.2,0,0,0.12,0,0.36
